time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.026347,0.009712,0.012886,0.009952,0.021032,0.016793,0.005954,0.016136,0.005597,4.372000,-0.000025,-0.000007,0.000009,0.015447,-0.129317,-0.004760,0.043957,-0.262775,-0.011224,0.063503,-0.399798,-0.011242,0.073473,-0.539365,-0.004816,0.064498,-0.821790,0.025777,0.026522,0.009070,0.013270,
0.009980,0.021012,0.017039,0.006081,0.016437,0.005706,4.439000,-0.000025,-0.000007,0.000009,0.015165,-0.129359,-0.004985,0.042620,-0.262996,-0.012095,0.060352,-0.400231,-0.013130,0.068072,-0.539912,-0.007860,0.054041,-0.822220,0.020793,0.026420,0.009333,0.013107,0.009997,0.021455,0.016678,
0.006166,0.016734,0.005794,4.465000,-0.000027,-0.000007,0.000008,0.016223,-0.129255,-0.004160,0.045993,-0.262437,-0.009335,0.066016,-0.399269,-0.008365,0.075824,-0.538547,-0.000891,0.064696,-0.820158,0.032922,0.026685,0.008353,0.013632,0.009995,0.021639,0.016892,0.006301,0.017416,0.005912,
4.514000,-0.000026,-0.000007,0.000008,0.015851,-0.129311,-0.004510,0.044296,-0.262737,-0.010644,0.062110,-0.399847,-0.011067,0.069212,-0.539284,-0.005161,0.052105,-0.820789,0.025918,0.026572,0.008719,0.013380,0.010052,0.022141,0.016453,0.006499,0.017724,0.006104,4.536000,-0.000027,-0.000007,
0.000007,0.016655,-0.129235,-0.003956,0.046664,-0.262327,-0.008833,0.065685,-0.399185,-0.008106,0.073618,-0.538330,-0.000940,0.056785,-0.819178,0.033499,0.026775,0.007991,0.013713,0.010052,0.022492,0.016473,0.006640,0.018469,0.006226,4.571000,-0.000027,-0.000007,0.000008,0.016493,-0.129271,
-0.004266,0.045583,-0.262523,-0.010014,0.062701,-0.399585,-0.010626,0.068147,-0.538800,-0.004952,0.045498,-0.819339,0.027098,0.026748,0.008202,0.013472,0.010108,0.023070,0.016017,0.006872,0.018937,0.006446,4.598000,-0.000029,-0.000007,0.000006,0.017445,-0.129103,-0.003171,0.048872,-0.261835,
-0.006298,0.068732,-0.398407,-0.003999,0.076895,-0.537135,0.004912,0.058278,-0.816778,0.044190,0.026961,0.006965,0.014268,0.010120,0.023079,0.016503,0.007058,0.019668,0.006610,4.626000,-0.000029,-0.000007,0.000008,0.017628,-0.129322,-0.004008,0.047584,-0.262362,-0.009556,0.062635,-0.399472,
-0.011277,0.064196,-0.538379,-0.007047,0.030521,-0.817185,0.024312,0.026929,0.007210,0.013364,0.010173,0.024864,0.014809,0.007281,0.020742,0.006840,4.653000,-0.000029,-0.000007,0.000004,0.017124,-0.128818,-0.002216,0.047070,-0.261743,-0.003448,0.063957,-0.398450,0.000120,0.067906,-0.536774,
0.010391,0.037249,-0.813861,0.054603,0.026925,0.004963,0.015337,0.010142,0.024343,0.016201,0.007702,0.021612,0.007177,4.678000,-0.000030,-0.000007,0.000007,0.017861,-0.128752,-0.003603,0.048287,-0.261541,-0.008301,0.063766,-0.398421,-0.009132,0.065222,-0.536848,-0.003571,0.028108,-0.813969,
0.032521,0.027628,0.007504,0.014221,0.010437,0.025298,0.015178,0.007934,0.022500,0.007460,4.701000,-0.000030,-0.000008,0.000005,0.017728,-0.128399,-0.002646,0.048321,-0.260970,-0.004979,0.064729,-0.397518,-0.002849,0.067192,-0.535511,0.006180,0.030417,-0.811223,0.050035,0.027767,0.006065,
0.015337,0.009280,0.025431,0.016168,0.008249,0.023386,0.007730,4.725000,-0.000031,-0.000008,0.000007,0.018248,-0.128300,-0.003455,0.049324,-0.260716,-0.007800,0.065146,-0.397295,-0.008190,0.066318,-0.535244,-0.001762,0.025524,-0.810667,0.038066,0.028280,0.007608,0.014723,0.010707,0.026032,
0.015650,0.008520,0.024233,0.008022,4.764000,-0.000031,-0.000008,0.000006,0.018227,-0.128048,-0.002972,0.049357,-0.260385,-0.006220,0.065373,-0.396839,-0.005410,0.066560,-0.534501,0.002464,0.024203,-0.808776,0.046112,0.028464,0.006495,0.015358,0.010716,0.026184,0.015941,0.008802,0.025090,
0.008280,4.813000,-0.000031,-0.000008,0.000007,0.018540,-0.127936,-0.003313,0.050022,-0.260139,-0.007418,0.065855,-0.396543,-0.007692,0.066393,-0.534055,-0.000831,0.021257,-0.807698,0.041885,0.028797,0.007692,0.015150,0.010854,0.026572,0.015774,0.009063,0.025941,0.008549,4.850000,-0.000032,
-0.000008,0.000007,0.018603,-0.127808,-0.003258,0.050126,-0.259938,-0.007258,0.065839,-0.396255,-0.007448,0.065944,-0.533533,-0.000320,0.018331,-0.806151,0.043980,0.028963,0.007670,0.015311,0.010909,0.026844,0.015886,0.009334,0.026841,0.008811,4.889000,-0.000032,-0.000008,0.000007,0.018752,
-0.127627,-0.003278,0.050448,-0.259627,-0.007346,0.066083,-0.395832,-0.007646,0.065732,-0.532850,-0.000429,0.015398,-0.804346,0.045260,0.029245,0.007736,0.015452,0.011022,0.027208,0.016005,0.009613,0.027864,0.009090,4.927000,-0.000032,-0.000008,0.000007,0.018925,-0.127354,-0.003235,0.050822,
-0.259167,-0.007219,0.066364,-0.395209,-0.007439,0.065460,-0.531885,0.000124,0.011787,-0.801862,0.047980,0.029632,0.007808,0.015731,0.011158,0.027722,0.016242,0.009931,0.029140,0.009408,4.964000,-0.000033,-0.000009,0.000007,0.019154,-0.126955,-0.003141,0.051300,-0.258495,-0.006923,0.066669,
-0.394306,-0.006920,0.064991,-0.530525,0.001209,0.006920,-0.798383,0.052072,0.030183,0.007932,0.016166,0.011368,0.028483,0.016609,0.010328,0.030787,0.009805,5.006000,-0.000034,-0.000009,0.000007,0.019453,-0.126458,-0.003056,0.051897,-0.257656,-0.006660,0.066957,-0.393192,-0.006478,0.064229,
-0.528862,0.002210,0.000738,-0.794044,0.056412,0.030879,0.008120,0.016679,0.011676,0.029476,0.017032,0.010843,0.032739,0.010317,5.043000,-0.000035,-0.000010,0.000007,0.019811,-0.125911,-0.003014,0.052590,-0.256728,-0.006555,0.067214,-0.391972,-0.006348,0.063217,-0.527042,0.002749,-0.006354,
-0.789139,0.060201,0.031669,0.008347,0.017191,0.012057,0.030624,0.017442,0.011453,0.034869,0.010922,5.085000,-0.000036,-0.000010,0.000007,0.020207,-0.125338,-0.003011,0.053341,-0.255753,-0.006586,0.067431,-0.390696,-0.006485,0.062016,-0.525132,0.002884,-0.014019,-0.783799,0.063451,0.032515,
0.008584,0.017688,0.012470,0.031871,0.017827,0.012114,0.037104,0.011576,5.123000,-0.000037,-0.000011,0.000007,0.020631,-0.124747,-0.003039,0.054134,-0.254747,-0.006728,0.067623,-0.389385,-0.006835,0.060701,-0.523158,0.002697,-0.021986,-0.778091,0.066256,0.033401,0.008823,0.018166,0.012898,
0.033180,0.018187,0.012802,0.039405,0.012255,5.163000,-0.000038,-0.000011,0.000007,0.021081,-0.124147,-0.003105,0.054983,-0.253722,-0.007002,0.067856,-0.388052,-0.007423,0.059412,-0.521150,0.002157,-0.029886,-0.772130,0.068539,0.034317,0.009060,0.018611,0.013333,0.034516,0.018521,0.013502,
0.041732,0.012946,5.201000,-0.000040,-0.000012,0.000008,0.021554,-0.123543,-0.003211,0.055897,-0.252684,-0.007407,0.068185,-0.386705,-0.008239,0.058273,-0.519126,0.001284,-0.037401,-0.766028,0.070312,0.035256,0.009287,0.019014,0.013762,0.035846,0.018830,0.014199,0.044050,0.013634,5.240000,
-0.000041,-0.000012,0.000008,0.022035,-0.122935,-0.003331,0.056834,-0.251638,-0.007861,0.068550,-0.385347,-0.009134,0.057210,-0.517083,0.000299,-0.044648,-0.759737,0.071935,0.036207,0.009502,0.019401,0.014180,0.037173,0.019128,0.014881,0.046367,0.014308,5.277000,-0.000042,-0.000013,0.000008,
0.022524,-0.122324,-0.003470,0.057806,-0.250583,-0.008374,0.068991,-0.383976,-0.010119,0.056299,-0.515030,-0.000809,-0.051459,-0.753324,0.073385,0.037170,0.009710,0.019764,0.014591,0.038483,0.019419,0.015551,0.048669,0.014971,5.316000,-0.000044,-0.000013,0.000009,0.023017,-0.121710,-0.003620,
0.058801,-0.249520,-0.008923,0.069496,-0.382597,-0.011152,0.055530,-0.512970,-0.001977,-0.057834,-0.746806,0.074760,0.038139,0.009909,0.020110,0.014992,0.039771,0.019706,0.016203,0.050953,0.015618,5.356000,-0.000045,-0.000014,0.000009,0.023511,-0.121095,-0.003779,0.059812,-0.248452,-0.009494,
0.070060,-0.381210,-0.012207,0.054899,-0.510907,-0.003168,-0.063773,-0.740199,0.076116,0.039111,0.010099,0.020442,0.015383,0.041037,0.019993,0.016835,0.053216,0.016248,5.397000,-0.000046,-0.000015,0.000010,0.024003,-0.120479,-0.003942,0.060835,-0.247381,-0.010078,0.070677,-0.379819,-0.013268,
0.054400,-0.508847,-0.004358,-0.069282,-0.733522,0.077487,0.040084,0.010281,0.020761,0.015766,0.042279,0.020282,0.017447,0.055457,0.016859,5.435000,-0.000048,-0.000015,0.000011,0.024492,-0.119863,-0.004108,0.061863,-0.246307,-0.010668,0.071341,-0.378424,-0.014322,0.054026,-0.506792,-0.005529,
-0.074373,-0.726791,0.078895,0.041055,0.010455,0.021068,0.016140,0.043495,0.020574,0.018038,0.057674,0.017452,5.473000,-0.000049,-0.000016,0.000011,0.024976,-0.119249,-0.004276,0.062893,-0.245233,-0.011258,0.072045,-0.377030,-0.015361,0.053767,-0.504748,-0.006668,-0.079061,-0.720021,0.080355,
0.042021,0.010620,0.021365,0.016506,0.044685,0.020870,0.018607,0.059866,0.018025,5.512000,-0.000050,-0.000016,0.000012,0.025447,-0.118635,-0.004449,0.063964,-0.244115,-0.011815,0.073008,-0.375560,-0.016222,0.054063,-0.502659,-0.007446,-0.082569,-0.713301,0.082415,0.042981,0.010777,0.021652,
0.016864,0.045849,0.021170,0.019153,0.062031,0.018577,5.533000,-0.000052,-0.000017,0.000012,0.025916,-0.118014,-0.004627,0.065040,-0.242956,-0.012361,0.074011,-0.374026,-0.016998,0.054463,-0.500507,-0.008049,-0.085747,-0.706415,0.084772,0.043945,0.010926,0.021931,0.017256,0.047065,0.021355,
0.019677,0.064187,0.019114,5.553000,-0.000053,-0.000018,0.000013,0.026379,-0.117403,-0.004810,0.066103,-0.241811,-0.012926,0.075007,-0.372510,-0.017804,0.054885,-0.498386,-0.008698,-0.088710,-0.699529,0.087025,0.044893,0.011069,0.022188,0.017679,0.048262,0.021900,0.020185,0.066313,0.019637,
5.575000,-0.000055,-0.000018,0.000013,0.026832,-0.116802,-0.004995,0.067145,-0.240681,-0.013494,0.075981,-0.371015,-0.018613,0.055308,-0.496299,-0.009359,-0.091492,-0.692638,0.089222,0.045824,0.011199,0.022427,0.018091,0.049438,0.022434,0.020670,0.068409,0.020139,5.597000,-0.000056,-0.000019,
0.000014,0.027275,-0.116211,-0.005178,0.068163,-0.239569,-0.014057,0.076928,-0.369545,-0.019414,0.055723,-0.494248,-0.010016,-0.094107,-0.685745,0.091384,0.046735,0.011317,0.022653,0.018492,0.050595,0.022956,0.021133,0.070477,0.020621,5.638000,-0.000057,-0.000020,0.000014,0.027707,-0.115631,
-0.005358,0.069155,-0.238474,-0.014611,0.077847,-0.368098,-0.020199,0.056130,-0.492232,-0.010659,-0.096559,-0.678854,0.093522,0.047627,0.011424,0.022866,0.018882,0.051730,0.023466,0.021572,0.072514,0.021081,5.676000,-0.000058,-0.000020,0.000015,0.028127,-0.115060,-0.005535,0.070120,-0.237397,
-0.015154,0.078738,-0.366676,-0.020966,0.056527,-0.490253,-0.011283,-0.098852,-0.671971,0.095640,0.048500,0.011522,0.023070,0.019261,0.052844,0.023965,0.021989,0.074522,0.021520,5.716000,-0.000060,-0.000021,0.000016,0.028536,-0.114499,-0.005707,0.071060,-0.236337,-0.015684,0.079601,-0.365279,
-0.021711,0.056916,-0.488311,-0.011886,-0.100988,-0.665100,0.097741,0.049354,0.011612,0.023264,0.019630,0.053935,0.024452,0.022384,0.076500,0.021938,5.754000,-0.000061,-0.000022,0.000016,0.028933,-0.113947,-0.005874,0.071975,-0.235296,-0.016200,0.080439,-0.363907,-0.022434,0.057297,-0.486406,
-0.012466,-0.102968,-0.658249,0.099825,0.050190,0.011693,0.023450,0.019988,0.055004,0.024927,0.022756,0.078449,0.022337,5.794000,-0.000062,-0.000022,0.000017,0.029319,-0.113405,-0.006037,0.072864,-0.234273,-0.016702,0.081251,-0.362560,-0.023134,0.057671,-0.484538,-0.013022,-0.104796,-0.651421,
0.101890,0.051007,0.011767,0.023629,0.020336,0.056050,0.025391,0.023107,0.080369,0.022715,5.832000,-0.000063,-0.000023,0.000017,0.029694,-0.112872,-0.006195,0.073729,-0.233268,-0.017189,0.082038,-0.361239,-0.023810,0.058037,-0.482706,-0.013553,-0.106473,-0.644622,0.103936,0.051806,0.011833,
0.023801,0.020673,0.057073,0.025843,0.023436,0.082259,0.023073,5.871000,-0.000065,-0.000023,0.000018,0.030057,-0.112349,-0.006348,0.074570,-0.232281,-0.017661,0.082802,-0.359942,-0.024463,0.058397,-0.480912,-0.014060,-0.108004,-0.637857,0.105961,0.052587,0.011893,0.023968,0.021000,0.058073,
0.026284,0.023745,0.084120,0.023412,5.920000,-0.000066,-0.000024,0.000018,0.030410,-0.111835,-0.006497,0.075387,-0.231312,-0.018119,0.083542,-0.358671,-0.025093,0.058751,-0.479155,-0.014543,-0.109393,-0.631129,0.107962,0.053351,0.011947,0.024128,0.021317,0.059050,0.026714,0.024033,0.085953,
0.023733,5.957000,-0.000067,-0.000025,0.000019,0.030752,-0.111330,-0.006640,0.076181,-0.230362,-0.018562,0.084261,-0.357425,-0.025700,0.059098,-0.477434,-0.015003,-0.110642,-0.624444,0.109937,0.054097,0.011995,0.024284,0.021624,0.060003,0.027132,0.024301,0.087757,0.024035,5.995000,-0.000068,
-0.000025,0.000019,0.031083,-0.110834,-0.006778,0.076952,-0.229429,-0.018990,0.084958,-0.356203,-0.026285,0.059438,-0.475750,-0.015440,-0.111756,-0.617804,0.111884,0.054826,0.012038,0.024434,0.021921,0.060934,0.027541,0.024549,0.089533,0.024319,6.033000,-0.000069,-0.000026,0.000020,0.031404,
-0.110348,-0.006911,0.077701,-0.228515,-0.019404,0.085633,-0.355007,-0.026848,0.059773,-0.474103,-0.015855,-0.112739,-0.611213,0.113800,0.055538,0.012076,0.024581,0.022210,0.061842,0.027938,0.024779,0.091282,0.024586,6.069000,-0.000070,-0.000026,0.000020,0.031714,-0.109871,-0.007040,0.078428,
-0.227619,-0.019805,0.086289,-0.353836,-0.027390,0.060101,-0.472491,-0.016249,-0.113594,-0.604676,0.115683,0.056233,0.012109,0.024723,0.022489,0.062727,0.028326,0.024991,0.093003,0.024836,6.106000,-0.000071,-0.000027,0.000021,0.032015,-0.109403,-0.007164,0.079134,-0.226741,-0.020192,0.086925,
-0.352690,-0.027913,0.060424,-0.470914,-0.016623,-0.114326,-0.598195,0.117531,0.056912,0.012139,0.024861,0.022759,0.063590,0.028703,0.025184,0.094698,0.025070,6.143000,-0.000072,-0.000027,0.000021,0.032306,-0.108944,-0.007283,0.079820,-0.225881,-0.020566,0.087543,-0.351568,-0.028416,0.060741,
-0.469373,-0.016978,-0.114938,-0.591774,0.119342,0.057575,0.012164,0.024995,0.023021,0.064430,0.029070,0.025361,0.096366,0.025289,6.181000,-0.000073,-0.000028,0.000022,0.032588,-0.108494,-0.007398,0.080485,-0.225039,-0.020927,0.088142,-0.350470,-0.028901,0.061053,-0.467867,-0.017316,-0.115434,
-0.585415,0.121112,0.058221,0.012185,0.025126,0.023274,0.065249,0.029428,0.025521,0.098008,0.025493,6.220000,-0.000074,-0.000028,0.000022,0.032860,-0.108053,-0.007509,0.081131,-0.224215,-0.021277,0.088725,-0.349396,-0.029368,0.061361,-0.466395,-0.017637,-0.115817,-0.579123,0.122841,0.058852,
0.012203,0.025253,0.023519,0.066045,0.029776,0.025665,0.099625,0.025682,6.258000,-0.000075,-0.000029,0.000022,0.033124,-0.107622,-0.007616,0.081758,-0.223408,-0.021615,0.089291,-0.348347,-0.029819,0.061664,-0.464957,-0.017942,-0.116092,-0.572900,0.124526,0.059467,0.012218,0.025377,0.023756,
0.066820,0.030115,0.025794,0.101216,0.025857,6.277000,-0.000076,-0.000029,0.000023,0.033379,-0.107199,-0.007719,0.082367,-0.222619,-0.021941,0.089841,-0.347321,-0.030253,0.061964,-0.463553,-0.018233,-0.116261,-0.566749,0.126165,0.060068,0.012230,0.025497,0.023985,0.067573,0.030445,0.025908,
0.102782,0.026019,6.298000,-0.000077,-0.000030,0.000023,0.033625,-0.106785,-0.007818,0.082958,-0.221848,-0.022257,0.090377,-0.346318,-0.030673,0.062261,-0.462182,-0.018511,-0.116327,-0.560674,0.127758,0.060653,0.012239,0.025614,0.024207,0.068304,0.030766,0.026008,0.104324,0.026168,6.318000,
-0.000078,-0.000030,0.000024,0.033863,-0.106380,-0.007914,0.083531,-0.221094,-0.022563,0.090899,-0.345338,-0.031078,0.062556,-0.460844,-0.018776,-0.116295,-0.554677,0.129303,0.061223,0.012246,0.025728,0.024421,0.069015,0.031078,0.026094,0.105841,0.026305,6.343000,-0.000079,-0.000031,0.000024,
0.034094,-0.105984,-0.008005,0.084089,-0.220357,-0.022859,0.091408,-0.344382,-0.031470,0.062849,-0.459538,-0.019029,-0.116168,-0.548761,0.130798,0.061779,0.012250,0.025840,0.024628,0.069704,0.031382,0.026168,0.107335,0.026431,6.365000,-0.000080,-0.000031,0.000024,0.034317,-0.105597,-0.008094,
0.084629,-0.219637,-0.023145,0.091904,-0.343448,-0.031848,0.063140,-0.458265,-0.019271,-0.115949,-0.542929,0.132243,0.062321,0.012252,0.025948,0.024828,0.070372,0.031678,0.026228,0.108804,0.026545,6.387000,-0.000081,-0.000031,0.000025,0.034532,-0.105219,-0.008179,0.085155,-0.218933,-0.023421,
0.092388,-0.342537,-0.032214,0.063432,-0.457023,-0.019502,-0.115642,-0.537185,0.133637,0.062849,0.012252,0.026053,0.025021,0.071019,0.031965,0.026277,0.110250,0.026649,6.409000,-0.000082,-0.000032,0.000025,0.034740,-0.104849,-0.008261,0.085665,-0.218247,-0.023689,0.092863,-0.341648,-0.032568,
0.063724,-0.455813,-0.019727,-0.115252,-0.531544,0.134965,0.063363,0.012250,0.026156,0.025208,0.071645,0.032245,0.026314,0.111672,0.026742,6.431000,-0.000083,-0.000032,0.000025,0.034939,-0.104490,-0.008339,0.086138,-0.217580,-0.023942,0.093248,-0.340779,-0.032895,0.063873,-0.454614,-0.019908,
-0.114943,-0.525854,0.136316,0.063859,0.012247,0.026255,0.025388,0.072294,0.032516,0.025567,0.113065,0.026828,6.454000,-0.000084,-0.000033,0.000026,0.035139,-0.104134,-0.008419,0.086637,-0.216917,-0.024209,0.093738,-0.339922,-0.033254,0.064225,-0.453458,-0.020162,-0.114334,-0.520491,0.137450,
0.064352,0.012243,0.026348,0.025570,0.072875,0.032788,0.026358,0.114440,0.026902,6.476000,-0.000084,-0.000033,0.000026,0.035326,-0.103790,-0.008494,0.087088,-0.216278,-0.024451,0.094117,-0.339095,-0.033569,0.064395,-0.452324,-0.020332,-0.113835,-0.514991,0.138723,0.064824,0.012234,0.026441,
0.025736,0.073479,0.033043,0.025628,0.115776,0.026978,6.497000,-0.000085,-0.000034,0.000026,0.035513,-0.103449,-0.008568,0.087564,-0.215645,-0.024705,0.094601,-0.338278,-0.033911,0.064770,-0.451227,-0.020585,-0.113074,-0.509888,0.139702,0.065293,0.012226,0.026528,0.025904,0.074017,0.033299,
0.026362,0.117104,0.027026,6.525000,-0.000086,-0.000034,0.000027,0.035688,-0.103123,-0.008636,0.087989,-0.215039,-0.024930,0.094964,-0.337494,-0.034205,0.064948,-0.450158,-0.020733,-0.112418,-0.504590,0.140902,0.065740,0.012214,0.026617,0.026058,0.074578,0.033539,0.025655,0.118384,0.027093,
6.547000,-0.000087,-0.000034,0.000027,0.035859,-0.102800,-0.008702,0.088416,-0.214442,-0.025152,0.095362,-0.336718,-0.034496,0.065205,-0.449097,-0.020928,-0.111683,-0.499533,0.141828,0.066181,0.012204,0.026705,0.026212,0.075112,0.033779,0.026333,0.119688,0.025925,6.570000,-0.000087,-0.000035,
0.000027,0.036026,-0.102485,-0.008769,0.088834,-0.213858,-0.025378,0.095748,-0.335967,-0.034799,0.065452,-0.448085,-0.021096,-0.110802,-0.494530,0.142909,0.066609,0.012193,0.026785,0.026363,0.075626,0.034013,0.025652,0.120913,0.027181,6.609000,-0.000088,-0.000035,0.000028,0.036187,-0.102177,
-0.008831,0.089243,-0.213288,-0.025591,0.096150,-0.335229,-0.035080,0.065741,-0.447085,-0.021301,-0.109964,-0.489752,0.143665,0.067028,0.012179,0.026867,0.026505,0.076115,0.034237,0.026280,0.122158,0.026029,6.632000,-0.000089,-0.000035,0.000028,0.036343,-0.101878,-0.008892,0.089639,-0.212734,
-0.025801,0.096528,-0.334519,-0.035366,0.066011,-0.446135,-0.021453,-0.108934,-0.485001,0.144677,0.067433,0.012166,0.026944,0.026643,0.076585,0.034455,0.025625,0.123329,0.027244,6.652000,-0.000090,-0.000036,0.000028,0.036493,-0.101585,-0.008948,0.090025,-0.212195,-0.025997,0.096922,-0.333824,
-0.035626,0.066310,-0.445198,-0.021652,-0.108038,-0.480487,0.145292,0.067828,0.012150,0.027023,0.026772,0.077032,0.034665,0.026200,0.124517,0.026118,6.674000,-0.000090,-0.000036,0.000028,0.036637,-0.101303,-0.009002,0.090396,-0.211674,-0.026189,0.097286,-0.333157,-0.035890,0.066593,-0.444309,
-0.021779,-0.106896,-0.475980,0.146240,0.068210,0.012136,0.027099,0.026898,0.077459,0.034868,0.025572,0.125634,0.027284,6.696000,-0.000091,-0.000036,0.000029,0.036774,-0.101026,-0.009052,0.090757,-0.211168,-0.026367,0.097669,-0.332506,-0.036126,0.066899,-0.443435,-0.021967,-0.105962,-0.471726,
0.146731,0.068581,0.012121,0.027176,0.027016,0.077864,0.035064,0.026096,0.126766,0.026186,6.718000,-0.000092,-0.000037,0.000029,0.036906,-0.100760,-0.009100,0.091102,-0.210680,-0.026540,0.098018,-0.331882,-0.036365,0.067191,-0.442608,-0.022070,-0.104736,-0.467463,0.147616,0.068939,0.012108,
0.027250,0.027131,0.078250,0.035251,0.025496,0.127832,0.027304,6.740000,-0.000092,-0.000037,0.000029,0.037032,-0.100500,-0.009143,0.091438,-0.210207,-0.026699,0.098389,-0.331275,-0.036576,0.067501,-0.441795,-0.022245,-0.103778,-0.463466,0.147996,0.069288,0.012094,0.027326,0.027238,0.078614,
0.035434,0.025972,0.128909,0.026235,6.763000,-0.000093,-0.000037,0.000029,0.037152,-0.100250,-0.009185,0.091758,-0.209752,-0.026852,0.098724,-0.330696,-0.036792,0.067801,-0.441030,-0.022324,-0.102491,-0.459446,0.148816,0.069622,0.012081,0.027399,0.027342,0.078959,0.035607,0.025400,0.129922,
0.027307,6.785000,-0.000093,-0.000037,0.000030,0.037267,-0.100006,-0.009222,0.092069,-0.209313,-0.026992,0.099081,-0.330132,-0.036978,0.068114,-0.440278,-0.022485,-0.101523,-0.455703,0.149099,0.069948,0.012068,0.027474,0.027440,0.079284,0.035777,0.025830,0.130945,0.026268,6.809000,-0.000094,
-0.000038,0.000030,0.037376,-0.099773,-0.009257,0.092365,-0.208891,-0.027127,0.099402,-0.329596,-0.037170,0.068420,-0.439572,-0.022542,-0.100196,-0.451924,0.149855,0.070260,0.012057,0.027547,0.027533,0.079588,0.035935,0.025288,0.131908,0.027294,6.836000,-0.000095,-0.000038,0.000030,0.037479,
-0.099546,-0.009288,0.092652,-0.208484,-0.027247,0.099745,-0.329076,-0.037331,0.068735,-0.438880,-0.022686,-0.099230,-0.448432,0.150053,0.070562,0.012046,0.027621,0.027621,0.079874,0.036092,0.025675,0.132877,0.026286,6.856000,-0.000095,-0.000038,0.000030,0.037577,-0.099328,-0.009317,0.092923,
-0.208096,-0.027363,0.100051,-0.328583,-0.037499,0.069046,-0.438233,-0.022721,-0.097882,-0.444891,0.150746,0.070852,0.012036,0.027693,0.027705,0.080140,0.036238,0.025162,0.133791,0.027270,6.896000,-0.000096,-0.000039,0.000030,0.037700,-0.099091,-0.009368,0.093289,-0.207653,-0.027561,0.100582,
-0.328031,-0.037797,0.069663,-0.437561,-0.023064,-0.096599,-0.441842,0.150676,0.071167,0.012027,0.027738,0.027784,0.080366,0.036382,0.025510,0.134709,0.026295,6.935000,-0.000096,-0.000039,0.000031,0.037773,-0.098901,-0.009378,0.093491,-0.207328,-0.027612,0.100786,-0.327613,-0.037863,0.069847,
-0.436989,-0.022977,-0.095393,-0.438443,0.151399,0.071421,0.011998,0.027825,0.027852,0.080602,0.036511,0.025024,0.135574,0.027236,6.975000,-0.000095,-0.000039,0.000029,0.037197,-0.099269,-0.008837,0.091501,-0.208450,-0.025637,0.096758,-0.328765,-0.034506,0.063675,-0.437188,-0.018454,-0.101449,
-0.431098,0.155538,0.070926,0.012001,0.028511,0.027925,0.081304,0.036646,0.025336,0.136416,0.026251,7.001000,-0.000093,-0.000039,0.000026,0.035894,-0.100242,-0.007693,0.087042,-0.211021,-0.021456,0.087894,-0.331322,-0.027454,0.050369,-0.437734,-0.008944,-0.114387,-0.418613,0.164136,0.069549,
0.012449,0.029812,0.028143,0.082584,0.036835,0.024837,0.137150,0.027201,7.045000,-0.000090,-0.000038,0.000023,0.034713,-0.101129,-0.006685,0.082969,-0.213177,-0.017765,0.079732,-0.333235,-0.021221,0.038108,-0.437559,-0.000625,-0.125835,-0.406697,0.171217,0.068211,0.013348,0.030891,0.028530,
0.083878,0.037100,0.025238,0.137827,0.026266,7.090000,-0.000088,-0.000038,0.000021,0.033615,-0.101970,-0.005777,0.079163,-0.215055,-0.014435,0.072025,-0.334686,-0.015603,0.026565,-0.436846,0.006910,-0.135855,-0.395062,0.177627,0.066874,0.014095,0.031792,0.028901,0.085190,0.037345,0.024907,
0.138418,0.027215,7.140000,-0.000086,-0.000037,0.000019,0.032870,-0.102595,-0.005201,0.076510,-0.216297,-0.012287,0.066475,-0.335464,-0.011935,0.018175,-0.435879,0.011842,-0.142572,-0.386029,0.181725,0.065855,0.014722,0.032284,0.029257,0.086318,0.037577,0.025213,0.138959,0.026397,7.183000,
-0.000084,-0.000037,0.000017,0.031874,-0.103401,-0.004421,0.073039,-0.217848,-0.009422,0.059342,-0.336323,-0.007108,0.007523,-0.434428,0.018284,-0.150976,-0.374879,0.186942,0.064490,0.015087,0.032938,0.029540,0.087665,0.037766,0.025010,0.139434,0.027249,7.231000,-0.000082,-0.000036,0.000016,
0.031280,-0.103986,-0.004018,0.070871,-0.218817,-0.007889,0.054638,-0.336693,-0.004459,0.000387,-0.433095,0.021876,-0.155982,-0.366964,0.189871,0.063510,0.015544,0.033147,0.029874,0.088776,0.037971,0.025213,0.139857,0.026513,7.278000,-0.000080,-0.000035,0.000015,0.030730,-0.104568,-0.003671,
0.068854,-0.219725,-0.006552,0.050217,-0.336967,-0.002142,-0.006307,-0.431694,0.025057,-0.160313,-0.359435,0.192533,0.062534,0.015738,0.033263,0.030120,0.089856,0.038128,0.025146,0.140250,0.027288,7.322000,-0.000079,-0.000035,0.000014,0.030420,-0.105035,-0.003552,0.067600,-0.220354,-0.006011,
0.047222,-0.337077,-0.001112,-0.010956,-0.430550,0.026565,-0.162871,-0.354042,0.193904,0.061793,0.015876,0.033120,0.030350,0.090779,0.038270,0.025223,0.140591,0.026631,7.365000,-0.000078,-0.000034,0.000014,0.030264,-0.105413,-0.003620,0.066840,-0.220807,-0.006134,0.045207,-0.337126,-0.001158,
