time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
9.353000,0.000090,-0.000035,0.000069,-0.035169,-0.095561,-0.029723,-0.125638,-0.171650,-0.083829,-0.232878,-0.238492,-0.132128,-0.350856,-0.302336,-0.179621,-0.470078,-0.366497,-0.229281,-0.589563,-0.430566,-0.279703,0.018784,0.075621,0.003317,0.022047,0.036614,0.021447,0.004088,0.002585,0.002713,
9.469000,0.000076,-0.000034,0.000066,-0.029348,-0.100249,-0.027808,-0.105552,-0.191356,-0.080360,-0.196355,-0.279569,-0.128063,-0.296816,-0.368424,-0.175510,-0.398401,-0.457800,-0.225262,-0.500241,-0.547132,-0.275908,0.023538,0.070428,0.006202,0.022443,0.034031,0.024054,0.004241,0.002689,0.002746,
9.582000,0.000060,-0.000032,0.000064,-0.022414,-0.104194,-0.025673,-0.080694,-0.208727,-0.075791,-0.148882,-0.316162,-0.121711,-0.224221,-0.427660,-0.167702,-0.300522,-0.539895,-0.216147,-0.377045,-0.652155,-0.265638,0.029053,0.064860,0.009714,0.023345,0.030807,0.026822,0.004423,0.002824,0.002773,
9.696000,0.000043,-0.000031,0.000063,-0.015124,-0.106834,-0.023665,-0.053704,-0.221021,-0.071419,-0.095276,-0.341989,-0.115402,-0.140213,-0.469388,-0.159602,-0.185893,-0.597722,-0.206385,-0.231723,-0.726153,-0.254358,0.034845,0.059425,0.013205,0.024809,0.027065,0.029473,0.004610,0.002985,0.002860,
9.809000,0.000025,-0.000029,0.000062,-0.007906,-0.108240,-0.021997,-0.026266,-0.227887,-0.068189,-0.039291,-0.355545,-0.110885,-0.051127,-0.490446,-0.153828,-0.063467,-0.626417,-0.199474,-0.075861,-0.762525,-0.246450,0.040639,0.054233,0.016073,0.026726,0.022915,0.031925,0.004789,0.003157,0.002994,
9.916000,0.000007,-0.000029,0.000062,-0.000951,-0.108705,-0.020758,0.000662,-0.229890,-0.066398,0.016247,-0.357414,-0.108530,0.037642,-0.491280,-0.150776,0.058779,-0.626293,-0.195828,0.079969,-0.761439,-0.242326,0.046224,0.049209,0.018055,0.028822,0.018532,0.034191,0.004938,0.003324,0.003151,
10.026000,-0.000010,-0.000029,0.000062,0.005800,-0.108439,-0.019811,0.023487,-0.227706,-0.065448,0.058560,-0.350729,-0.107528,0.101496,-0.479131,-0.149855,0.144395,-0.608817,-0.194986,0.187408,-0.738631,-0.241570,0.051464,0.044321,0.019102,0.030887,0.014140,0.036234,0.005045,0.003478,0.003314,
10.134000,-0.000027,-0.000029,0.000062,0.012276,-0.107706,-0.018970,0.043771,-0.223677,-0.064555,0.093428,-0.341152,-0.106642,0.151790,-0.463203,-0.149130,0.210334,-0.586657,-0.194250,0.269025,-0.710238,-0.240723,0.056125,0.039335,0.019402,0.031872,0.018189,0.037216,0.004921,0.003652,0.003482,
10.244000,-0.000042,-0.000030,0.000063,0.018204,-0.106325,-0.019271,0.061923,-0.216913,-0.067224,0.124286,-0.326696,-0.112020,0.196094,-0.440121,-0.157547,0.268328,-0.554978,-0.205522,0.340745,-0.669934,-0.254736,0.060503,0.034877,0.017882,0.032854,0.018812,0.037999,0.004781,0.003701,0.003553,
10.350000,-0.000053,-0.000031,0.000061,0.022788,-0.105011,-0.018658,0.076255,-0.211130,-0.066224,0.148497,-0.314542,-0.110655,0.230701,-0.420775,-0.155842,0.313581,-0.528471,-0.203261,0.396696,-0.636267,-0.251802,0.063603,0.030877,0.017942,0.033419,0.019274,0.038632,0.004650,0.003747,0.003636,
10.455000,-0.000059,-0.000031,0.000062,0.025328,-0.104127,-0.018906,0.083977,-0.206900,-0.067495,0.161406,-0.305906,-0.112853,0.249078,-0.407225,-0.158957,0.337605,-0.509971,-0.207149,0.426419,-0.612797,-0.256381,0.065291,0.028650,0.017142,0.033641,0.019626,0.038994,0.004576,0.003717,0.003729,
10.542000,-0.000061,-0.000031,0.000061,0.026189,-0.103933,-0.018970,0.086606,-0.205615,-0.067713,0.165746,-0.303269,-0.112973,0.255200,-0.403115,-0.158827,0.345589,-0.504389,-0.206656,0.436294,-0.605748,-0.255468,0.065677,0.027732,0.016826,0.033530,0.019750,0.039143,0.004537,0.003813,0.003797,
10.645000,-0.000060,-0.000031,0.000061,0.026041,-0.104166,-0.019009,0.086089,-0.206164,-0.067674,0.164724,-0.304361,-0.112699,0.253601,-0.404861,-0.158208,0.343432,-0.506797,-0.205635,0.433599,-0.608829,-0.254017,0.065337,0.027694,0.016701,0.033323,0.019794,0.039094,0.004542,0.003851,0.003851,
10.730000,-0.000058,-0.000031,0.000061,0.025129,-0.104693,-0.019140,0.082657,-0.208158,-0.067848,0.157964,-0.308860,-0.113065,0.243073,-0.412435,-0.158843,0.329078,-0.517493,-0.206497,0.415409,-0.622684,-0.255083,0.064465,0.028385,0.016573,0.033029,0.020394,0.038719,0.004565,0.003905,0.003885,
10.820000,-0.000054,-0.000030,0.000062,0.023656,-0.105356,-0.019433,0.077010,-0.210873,-0.068548,0.146763,-0.315115,-0.114645,0.225552,-0.423058,-0.161579,0.305110,-0.532554,-0.210376,0.384957,-0.642231,-0.260091,0.063270,0.029645,0.016348,0.032750,0.021401,0.038062,0.004607,0.003973,0.003898,
10.928000,-0.000049,-0.000030,0.000062,0.021777,-0.106025,-0.019236,0.070032,-0.214267,-0.067647,0.132918,-0.322822,-0.113683,0.203834,-0.435965,-0.160873,0.275351,-0.550747,-0.209912,0.347098,-0.665774,-0.259856,0.061914,0.031236,0.016044,0.032499,0.022641,0.037239,0.004664,0.004048,0.003899,
11.018000,-0.000043,-0.000029,0.000062,0.019103,-0.106825,-0.019017,0.059932,-0.218406,-0.066591,0.112609,-0.332235,-0.112702,0.171722,-0.451734,-0.160427,0.231175,-0.572969,-0.209984,0.290756,-0.694522,-0.260431,0.060026,0.033496,0.016846,0.032175,0.024449,0.036016,0.004735,0.004142,0.003879,
11.126000,-0.000035,-0.000029,0.000061,0.015905,-0.107557,-0.018868,0.047717,-0.222293,-0.065704,0.087800,-0.341034,-0.112084,0.132252,-0.466406,-0.160579,0.176718,-0.593586,-0.210882,0.221179,-0.721149,-0.262046,0.057827,0.036205,0.017570,0.031808,0.026596,0.034536,0.004809,0.004247,0.003848,
11.240000,-0.000026,-0.000029,0.000062,0.012397,-0.108109,-0.018844,0.034181,-0.225291,-0.065226,0.060063,-0.347663,-0.112226,0.087886,-0.477282,-0.161870,0.115355,-0.608728,-0.213287,0.142656,-0.740596,-0.265527,0.055461,0.039190,0.018322,0.031457,0.028942,0.032846,0.004885,0.004360,0.003809,
11.355000,-0.000018,-0.000029,0.000062,0.009177,-0.108335,-0.018951,0.021577,-0.226748,-0.065482,0.034027,-0.350579,-0.114048,0.046062,-0.481698,-0.165965,0.057366,-0.614591,-0.219647,0.068326,-0.747902,-0.274129,0.053407,0.042042,0.018995,0.031432,0.031128,0.031013,0.004978,0.004472,0.003763,
11.464000,-0.000011,-0.000029,0.000063,0.006218,-0.108306,-0.019160,0.009871,-0.226960,-0.066357,0.009765,-0.350419,-0.117310,0.007035,-0.480701,-0.172477,0.003197,-0.612632,-0.229424,-0.001170,-0.744937,-0.287159,0.051618,0.044782,0.019496,0.031712,0.033157,0.029050,0.005087,0.004584,0.003709,
11.570000,-0.000004,-0.000030,0.000064,0.003659,-0.108080,-0.019428,-0.000353,-0.226193,-0.067695,-0.011418,-0.347812,-0.121658,-0.026919,-0.475391,-0.180769,-0.043749,-0.604477,-0.241650,-0.061220,-0.733883,-0.303293,0.050164,0.047281,0.019853,0.032286,0.034923,0.027062,0.005211,0.004689,0.003652,
11.685000,0.000001,-0.000031,0.000065,0.001924,-0.107743,-0.019660,-0.007433,-0.224917,-0.069206,-0.026053,-0.344009,-0.126496,-0.050259,-0.468063,-0.189922,-0.075903,-0.593492,-0.255135,-0.102254,-0.719188,-0.321104,0.049324,0.049160,0.020083,0.033169,0.036154,0.025305,0.005330,0.004758,0.003801,
11.799000,0.000004,-0.000031,0.000066,0.000878,-0.107369,-0.019827,-0.011888,-0.223531,-0.070724,-0.035229,-0.339970,-0.131500,-0.064777,-0.460367,-0.199443,-0.095812,-0.582017,-0.269227,-0.127595,-0.703882,-0.339789,0.048998,0.050509,0.020231,0.034297,0.036941,0.023767,0.005464,0.004814,0.003877,
11.903000,0.000005,-0.000032,0.000067,0.000273,-0.106972,-0.019940,-0.014690,-0.222118,-0.072266,-0.040960,-0.335833,-0.136755,-0.073711,-0.452472,-0.209507,-0.107956,-0.570247,-0.284186,-0.142972,-0.688181,-0.359682,0.049025,0.051544,0.020364,0.035649,0.037443,0.022318,0.005615,0.004860,0.003964,
11.992000,0.000006,-0.000033,0.000068,-0.000060,-0.106483,-0.020029,-0.016156,-0.220606,-0.073696,-0.043454,-0.331802,-0.141711,-0.077072,-0.445095,-0.219068,-0.112138,-0.559426,-0.298491,-0.147968,-0.673862,-0.378797,0.049365,0.052469,0.020515,0.037383,0.037756,0.020742,0.005792,0.004899,0.004063,
12.094000,0.000008,-0.000034,0.000069,-0.000760,-0.105835,-0.020236,-0.017947,-0.218963,-0.074800,-0.045089,-0.328538,-0.144945,-0.077868,-0.439967,-0.225178,-0.111938,-0.552331,-0.307744,-0.146690,-0.664729,-0.391320,0.049574,0.053807,0.020730,0.039098,0.037735,0.021503,0.005988,0.004841,0.004188,
12.184000,0.000013,-0.000036,0.000071,-0.002309,-0.104952,-0.020637,-0.022544,-0.216506,-0.076303,-0.051632,-0.323621,-0.148778,-0.085791,-0.432219,-0.232105,-0.121060,-0.541610,-0.318062,-0.156911,-0.650939,-0.405160,0.049298,0.056046,0.020969,0.041019,0.037999,0.021932,0.006199,0.004755,0.004303,
12.293000,0.000021,-0.000038,0.000074,-0.004862,-0.103805,-0.021310,-0.030529,-0.212955,-0.078260,-0.064363,-0.316547,-0.153019,-0.102988,-0.421143,-0.239305,-0.142547,-0.526366,-0.328523,-0.182576,-0.631418,-0.418999,0.048291,0.059241,0.021166,0.042925,0.038677,0.022434,0.006407,0.004649,0.004427,
12.382000,0.000031,-0.000040,0.000076,-0.008062,-0.102391,-0.022048,-0.040639,-0.208475,-0.079984,-0.081059,-0.307813,-0.156465,-0.126248,-0.407643,-0.245027,-0.172207,-0.507945,-0.336806,-0.218519,-0.607972,-0.429943,0.046668,0.063003,0.021156,0.044677,0.039660,0.022978,0.006601,0.004538,0.004548,
12.487000,0.000038,-0.000043,0.000080,-0.010211,-0.100515,-0.023073,-0.047964,-0.203076,-0.082881,-0.093557,-0.297709,-0.161642,-0.144037,-0.392284,-0.252934,-0.195130,-0.487181,-0.347702,-0.246459,-0.581709,-0.443910,0.046408,0.066732,0.016435,0.046233,0.040875,0.023549,0.006771,0.004431,0.004659,
12.577000,0.000048,-0.000045,0.000081,-0.013171,-0.098977,-0.023624,-0.057256,-0.198255,-0.083615,-0.109142,-0.288572,-0.162915,-0.166092,-0.378372,-0.255091,-0.223534,-0.468394,-0.350973,-0.281108,-0.557983,-0.448368,0.044528,0.070106,0.020696,0.047530,0.041916,0.024201,0.006932,0.004344,0.004751,
12.684000,0.000054,-0.000048,0.000086,-0.014768,-0.097330,-0.024774,-0.062778,-0.192774,-0.086963,-0.118531,-0.278013,-0.168594,-0.179454,-0.362109,-0.263449,-0.240729,-0.446281,-0.362232,-0.302028,-0.529941,-0.462588,0.044289,0.072943,0.016817,0.048818,0.042971,0.024733,0.007083,0.004258,0.004840,
12.795000,0.000063,-0.000049,0.000086,-0.017332,-0.095705,-0.025204,-0.070728,-0.187822,-0.087172,-0.131762,-0.268802,-0.168819,-0.198129,-0.348201,-0.263956,-0.264758,-0.427609,-0.363208,-0.331326,-0.506468,-0.464094,0.042455,0.075901,0.019479,0.049927,0.043891,0.025279,0.007230,0.004184,0.004923,
12.888000,0.000068,-0.000052,0.000091,-0.018819,-0.094070,-0.026406,-0.075868,-0.181879,-0.090571,-0.140525,-0.257212,-0.174246,-0.210761,-0.330274,-0.271521,-0.281297,-0.403251,-0.372963,-0.351759,-0.475639,-0.476022,0.042057,0.078374,0.016047,0.050966,0.044937,0.025787,0.007326,0.004240,0.005007,
12.990000,0.000077,-0.000053,0.000091,-0.021257,-0.092294,-0.026770,-0.083439,-0.176522,-0.090269,-0.153309,-0.247344,-0.173227,-0.229115,-0.315439,-0.269810,-0.305288,-0.383433,-0.370613,-0.381383,-0.450840,-0.473035,0.040046,0.081150,0.017766,0.051746,0.045903,0.026265,0.007416,0.004319,0.005105,
13.102000,0.000082,-0.000054,0.000095,-0.022661,-0.090720,-0.027991,-0.088218,-0.170235,-0.093598,-0.161465,-0.234936,-0.178160,-0.240934,-0.296114,-0.276302,-0.320819,-0.357074,-0.378702,-0.400615,-0.417407,-0.482700,0.039471,0.083207,0.014921,0.052466,0.046905,0.026736,0.007494,0.004379,0.005187,
13.213000,0.000090,-0.000055,0.000095,-0.024888,-0.088807,-0.028317,-0.095106,-0.164543,-0.092990,-0.173047,-0.224518,-0.176428,-0.257552,-0.280458,-0.273384,-0.342550,-0.336154,-0.374642,-0.427461,-0.391223,-0.477499,0.037415,0.085801,0.015572,0.053088,0.047814,0.027102,0.007570,0.004444,0.005262,
13.307000,0.000095,-0.000057,0.000100,-0.026456,-0.086890,-0.029609,-0.100271,-0.156899,-0.096223,-0.181690,-0.209539,-0.180823,-0.269955,-0.257180,-0.278754,-0.358777,-0.304434,-0.381008,-0.447502,-0.351025,-0.484828,0.036587,0.087986,0.012608,0.053713,0.048885,0.027540,0.007626,0.004494,0.005331,
13.412000,0.000106,-0.000057,0.000100,-0.028857,-0.084425,-0.029976,-0.107721,-0.149641,-0.095129,-0.194205,-0.196327,-0.177790,-0.287932,-0.237325,-0.273542,-0.382334,-0.277894,-0.373639,-0.476648,-0.317807,-0.475291,0.034048,0.090902,0.012908,0.054173,0.049895,0.027893,0.007674,0.004551,0.005396,
13.523000,0.000110,-0.000058,0.000104,-0.030179,-0.082586,-0.031091,-0.111872,-0.142253,-0.097701,-0.200784,-0.181950,-0.181041,-0.297039,-0.215024,-0.277251,-0.394009,-0.247506,-0.377827,-0.490879,-0.279290,-0.479936,0.033220,0.092716,0.010287,0.054731,0.050767,0.028345,0.007744,0.004501,0.005450,
13.632000,0.000113,-0.000059,0.000107,-0.031106,-0.081170,-0.031680,-0.114763,-0.137163,-0.098689,-0.205318,-0.172245,-0.182005,-0.303283,-0.200105,-0.278065,-0.402001,-0.227284,-0.378504,-0.500615,-0.253749,-0.480459,0.032514,0.094139,0.008019,0.055254,0.051463,0.028632,0.007788,0.004645,0.005514,
13.740000,0.000120,-0.000059,0.000107,-0.032482,-0.079417,-0.031914,-0.118926,-0.132030,-0.097789,-0.211885,-0.163016,-0.179801,-0.312315,-0.186316,-0.274449,-0.413562,-0.208880,-0.373491,-0.514708,-0.230725,-0.474044,0.030774,0.095936,0.008913,0.055736,0.051981,0.028913,0.007837,0.004686,0.005564,
13.854000,0.000122,-0.000059,0.000110,-0.033184,-0.078324,-0.032567,-0.120891,-0.127404,-0.099268,-0.214497,-0.154061,-0.181784,-0.315438,-0.172477,-0.276886,-0.417187,-0.190035,-0.376408,-0.518814,-0.206841,-0.477436,0.030292,0.096849,0.007034,0.056295,0.052408,0.029225,0.007908,0.004645,0.005615,
13.965000,0.000124,-0.000060,0.000111,-0.033602,-0.077602,-0.032811,-0.122064,-0.124862,-0.099574,-0.216008,-0.149283,-0.182165,-0.317199,-0.165195,-0.277390,-0.419204,-0.180202,-0.377052,-0.521081,-0.194444,-0.478216,0.029892,0.097517,0.005367,0.056832,0.052731,0.029414,0.007955,0.004767,0.005673,
14.075000,0.000128,-0.000060,0.000110,-0.034433,-0.076477,-0.032952,-0.124463,-0.121521,-0.098924,-0.219470,-0.143345,-0.180816,-0.321625,-0.156388,-0.275381,-0.424600,-0.168469,-0.374419,-0.527437,-0.179772,-0.474971,0.028682,0.098568,0.006389,0.057339,0.052958,0.029617,0.008028,0.004733,0.005722,
14.209000,0.000128,-0.000060,0.000112,-0.034799,-0.075941,-0.033319,-0.125290,-0.118970,-0.099834,-0.220154,-0.138387,-0.182285,-0.321967,-0.148743,-0.277488,-0.424583,-0.158071,-0.377178,-0.527047,-0.166600,-0.478375,0.028423,0.098934,0.004922,0.057895,0.053133,0.029835,0.008077,0.004840,0.005777,
14.301000,0.000130,-0.000060,0.000111,-0.035230,-0.075466,-0.033374,-0.126372,-0.117463,-0.099529,-0.221374,-0.135753,-0.181941,-0.323153,-0.144920,-0.277265,-0.425726,-0.153048,-0.377094,-0.528138,-0.160373,-0.478434,0.027728,0.099320,0.005112,0.058383,0.053111,0.029971,0.008106,0.004823,0.005828,
14.411000,0.000129,-0.000059,0.000112,-0.035236,-0.075571,-0.033444,-0.126090,-0.117406,-0.099994,-0.220289,-0.135569,-0.183227,-0.321027,-0.144717,-0.279610,-0.422552,-0.152934,-0.380480,-0.523923,-0.160394,-0.482843,0.027774,0.099143,0.004125,0.058918,0.052987,0.030097,0.008089,0.004897,0.005928,
14.518000,0.000130,-0.000059,0.000111,-0.035578,-0.075283,-0.033473,-0.126905,-0.116388,-0.099742,-0.221161,-0.133760,-0.182972,-0.321800,-0.142166,-0.279490,-0.423227,-0.149776,-0.380494,-0.524502,-0.156694,-0.482984,0.027196,0.099341,0.004691,0.059311,0.052948,0.030175,0.008064,0.004893,0.006037,
14.612000,0.000130,-0.000059,0.000111,-0.035573,-0.075457,-0.033501,-0.126626,-0.116578,-0.100054,-0.220213,-0.134003,-0.183925,-0.319999,-0.142614,-0.281269,-0.420586,-0.150604,-0.383064,-0.521040,-0.157980,-0.486319,0.027218,0.099104,0.003814,0.059739,0.052854,0.030262,0.008016,0.004945,0.006161,
14.714000,0.000131,-0.000059,0.000110,-0.035898,-0.075223,-0.033522,-0.127409,-0.115679,-0.099786,-0.221116,-0.132366,-0.183578,-0.320919,-0.140302,-0.280932,-0.421549,-0.147782,-0.382711,-0.522064,-0.154728,-0.485931,0.026658,0.099246,0.004405,0.060055,0.052842,0.030319,0.007966,0.004964,0.006277,
14.806000,0.000128,-0.000058,0.000110,-0.035493,-0.075991,-0.033371,-0.125786,-0.118106,-0.100247,-0.217579,-0.136986,-0.185637,-0.314971,-0.147757,-0.285088,-0.413112,-0.158541,-0.388936,-0.511140,-0.168992,-0.494209,0.027175,0.098499,0.003840,0.060723,0.052225,0.030387,0.007875,0.004830,0.006569,
14.911000,0.000127,-0.000058,0.000109,-0.035362,-0.076407,-0.033264,-0.125063,-0.119375,-0.100378,-0.215657,-0.139393,-0.186746,-0.311503,-0.151822,-0.287476,-0.408136,-0.164773,-0.392470,-0.504707,-0.177619,-0.498812,0.027260,0.098062,0.004590,0.061255,0.051782,0.030050,0.007664,0.005029,0.006827,
15.022000,0.000125,-0.000057,0.000108,-0.035061,-0.077116,-0.033078,-0.123837,-0.121682,-0.100432,-0.213067,-0.143828,-0.187718,-0.307194,-0.159180,-0.289651,-0.402074,-0.175801,-0.395708,-0.496916,-0.192661,-0.503033,0.027526,0.097354,0.004782,0.061591,0.051223,0.030412,0.007383,0.004978,0.007191,
15.136000,0.000123,-0.000057,0.000107,-0.034603,-0.078011,-0.032831,-0.122085,-0.124795,-0.100435,-0.209575,-0.149991,-0.188685,-0.301600,-0.169441,-0.291821,-0.394377,-0.191039,-0.398818,-0.487165,-0.213276,-0.506946,0.027969,0.096474,0.005162,0.061901,0.050519,0.030575,0.007018,0.005050,0.007603,
15.247000,0.000118,-0.000056,0.000105,-0.033612,-0.079581,-0.032372,-0.118484,-0.130780,-0.100154,-0.202964,-0.162405,-0.189309,-0.291456,-0.190255,-0.293579,-0.380489,-0.221572,-0.401310,-0.469501,-0.254133,-0.509973,0.028979,0.094952,0.005693,0.062089,0.049367,0.031332,0.006537,0.004877,0.008246,
15.363000,0.000112,-0.000056,0.000102,-0.032076,-0.081710,-0.031708,-0.112904,-0.139250,-0.099396,-0.192809,-0.180333,-0.188978,-0.275962,-0.220468,-0.293624,-0.359243,-0.265779,-0.400948,-0.442387,-0.313118,-0.508808,0.030506,0.092837,0.006746,0.062085,0.047794,0.032701,0.005804,0.005112,0.009043,
15.475000,0.000105,-0.000055,0.000100,-0.030160,-0.083997,-0.030928,-0.105792,-0.148639,-0.098263,-0.179313,-0.200345,-0.187828,-0.254581,-0.253561,-0.292342,-0.329028,-0.312834,-0.399068,-0.402986,-0.374562,-0.506188,0.032366,0.090467,0.008260,0.062157,0.045899,0.034351,0.004985,0.005162,0.010005,
15.587000,0.000096,-0.000055,0.000097,-0.027431,-0.086636,-0.029890,-0.095414,-0.159873,-0.096591,-0.158498,-0.224067,-0.186037,-0.220698,-0.292262,-0.290162,-0.280770,-0.367183,-0.395807,-0.339837,-0.444891,-0.501605,0.035021,0.087556,0.010000,0.062724,0.043200,0.036335,0.006015,0.005472,0.011002,
15.697000,0.000087,-0.000055,0.000095,-0.024620,-0.088836,-0.028872,-0.084328,-0.169590,-0.094799,-0.135123,-0.244123,-0.184006,-0.181647,-0.324328,-0.287427,-0.224537,-0.411697,-0.391530,-0.265798,-0.502113,-0.495473,0.037760,0.084870,0.012268,0.063779,0.040259,0.038127,0.006191,0.005804,0.012135,
15.804000,0.000083,-0.000055,0.000095,-0.023528,-0.089494,-0.028508,-0.079646,-0.172811,-0.094408,-0.124072,-0.250378,-0.184368,-0.162063,-0.333865,-0.288433,-0.195508,-0.424786,-0.392708,-0.226948,-0.518928,-0.496643,0.038894,0.083972,0.014412,0.064895,0.038565,0.038620,0.006405,0.006169,0.012957,
15.914000,0.000081,-0.000055,0.000095,-0.022861,-0.089820,-0.028301,-0.076574,-0.174605,-0.094346,-0.116221,-0.253594,-0.185236,-0.147639,-0.338438,-0.290177,-0.173754,-0.430935,-0.394935,-0.197548,-0.526805,-0.499202,0.039631,0.083488,0.015204,0.065972,0.037198,0.038832,0.006580,0.006406,0.013690,
16.025000,0.000079,-0.000055,0.000095,-0.022216,-0.090102,-0.028105,-0.073560,-0.176221,-0.094321,-0.108383,-0.256280,-0.186180,-0.133175,-0.341958,-0.292007,-0.151920,-0.435448,-0.397246,-0.168028,-0.532434,-0.501835,0.040361,0.083045,0.015681,0.067112,0.035817,0.038987,0.006744,0.006610,0.014401,
16.115000,0.000076,-0.000055,0.000095,-0.021040,-0.090701,-0.027720,-0.068378,-0.179218,-0.093772,-0.096059,-0.261518,-0.186013,-0.111453,-0.349102,-0.291844,-0.119875,-0.444477,-0.396491,-0.125253,-0.543391,-0.500247,0.041594,0.082110,0.016139,0.068297,0.033976,0.039519,0.006901,0.006806,0.015166,
16.218000,0.000073,-0.000056,0.000094,-0.020150,-0.091068,-0.027440,-0.064312,-0.181194,-0.093530,-0.085901,-0.264418,-0.186500,-0.093215,-0.352277,-0.292784,-0.092799,-0.447859,-0.397389,-0.089006,-0.546992,-0.500901,0.042580,0.081475,0.016948,0.069568,0.032332,0.039751,0.007057,0.007030,0.015805,
16.307000,0.000071,-0.000056,0.000095,-0.019507,-0.091203,-0.027256,-0.061275,-0.182176,-0.093745,-0.077522,-0.264782,-0.188255,-0.077615,-0.350960,-0.296010,-0.069362,-0.444798,-0.401711,-0.057471,-0.542190,-0.506175,0.043396,0.081162,0.017552,0.071201,0.030793,0.039509,0.007183,0.007207,0.016328,
16.419000,0.000069,-0.000057,0.000095,-0.018627,-0.091371,-0.026995,-0.057307,-0.183319,-0.093999,-0.066808,-0.264573,-0.190466,-0.057945,-0.347763,-0.300055,-0.040081,-0.438433,-0.407183,-0.018305,-0.532607,-0.512920,0.044515,0.080746,0.017999,0.073340,0.028911,0.039068,0.007276,0.007336,0.016824,
16.527000,0.000067,-0.000057,0.000096,-0.017977,-0.091341,-0.026784,-0.054960,-0.183191,-0.094605,-0.060168,-0.261196,-0.193761,-0.045481,-0.339307,-0.306284,-0.021332,-0.424888,-0.416224,0.006901,-0.513989,-0.524737,0.045453,0.080651,0.018607,0.075881,0.027136,0.038098,0.007345,0.007450,0.017220,
16.638000,0.000066,-0.000058,0.000097,-0.017305,-0.091278,-0.026532,-0.053521,-0.182418,-0.095327,-0.056733,-0.256045,-0.197539,-0.039220,-0.327920,-0.313619,-0.011868,-0.407424,-0.427211,0.019693,-0.490542,-0.539439,0.046428,0.080642,0.019091,0.078371,0.028125,0.036519,0.007427,0.007540,0.017597,
16.729000,0.000063,-0.000059,0.000097,-0.016127,-0.091394,-0.026078,-0.050554,-0.182199,-0.095725,-0.050710,-0.251018,-0.200882,-0.029238,-0.315789,-0.320260,0.002605,-0.388262,-0.437213,0.038848,-0.464411,-0.552854,0.047931,0.080273,0.019597,0.081244,0.028355,0.034869,0.007539,0.007621,0.018063,
16.834000,0.000060,-0.000060,0.000098,-0.015053,-0.091451,-0.025657,-0.047966,-0.181760,-0.096217,-0.045336,-0.245292,-0.204225,-0.020216,-0.302345,-0.326619,0.015833,-0.367182,-0.446666,0.056487,-0.435763,-0.565466,0.049329,0.079972,0.020416,0.084168,0.028674,0.033113,0.007679,0.007740,0.018554,
16.945000,0.000057,-0.000061,0.000099,-0.013935,-0.091525,-0.025213,-0.045241,-0.181383,-0.096633,-0.039851,-0.239410,-0.207198,-0.011185,-0.288415,-0.332098,0.029026,-0.345251,-0.454714,0.074076,-0.405890,-0.576145,0.050757,0.079603,0.021154,0.087105,0.028920,0.031357,0.007820,0.007867,0.019086,
17.058000,0.000053,-0.000062,0.000100,-0.012732,-0.091565,-0.024731,-0.041965,-0.181164,-0.096623,-0.033447,-0.234199,-0.208884,-0.001013,-0.275864,-0.335305,0.043596,-0.325277,-0.459473,0.093290,-0.378488,-0.582494,0.052294,0.079188,0.021894,0.090327,0.029123,0.029347,0.007971,0.008011,0.019619,
17.166000,0.000050,-0.000063,0.000100,-0.011690,-0.091636,-0.024291,-0.038631,-0.181313,-0.096006,-0.027090,-0.231354,-0.208626,0.008735,-0.268520,-0.335314,0.057232,-0.313199,-0.459716,0.111015,-0.361594,-0.582955,0.053554,0.078682,0.022684,0.093267,0.029527,0.030468,0.008144,0.008207,0.020041,
17.255000,0.000048,-0.000064,0.000101,-0.011019,-0.091595,-0.023997,-0.036458,-0.181085,-0.095650,-0.022659,-0.228202,-0.208616,0.015758,-0.261146,-0.335517,0.067260,-0.301438,-0.460119,0.124211,-0.345392,-0.583553,0.054432,0.078449,0.023352,0.095926,0.030163,0.030945,0.008317,0.008432,0.020419,
17.356000,0.000047,-0.000064,0.000101,-0.010624,-0.091484,-0.023811,-0.035154,-0.180621,-0.095485,-0.019652,-0.224947,-0.208769,0.020783,-0.253985,-0.335825,0.074649,-0.290260,-0.460579,0.134097,-0.330169,-0.584170,0.055025,0.078422,0.023806,0.098337,0.030668,0.031334,0.008469,0.008633,0.020755,
17.440000,0.000046,-0.000065,0.000102,-0.010285,-0.091366,-0.023649,-0.034029,-0.180150,-0.095352,-0.017023,-0.221790,-0.208892,0.025185,-0.247084,-0.336014,0.081145,-0.279506,-0.460834,0.142809,-0.315531,-0.584494,0.055555,0.078426,0.024109,0.100600,0.031072,0.031652,0.008601,0.008812,0.021064,
17.524000,0.000045,-0.000066,0.000102,-0.009991,-0.091258,-0.023509,-0.033059,-0.179742,-0.095238,-0.014804,-0.219033,-0.208954,0.028870,-0.241049,-0.336046,0.086607,-0.270105,-0.460808,0.150172,-0.302746,-0.584406,0.056019,0.078435,0.024376,0.102546,0.031424,0.031925,0.008721,0.008979,0.021376,
