time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
4.752000,0.000011,-0.000008,0.000024,-0.006824,-0.127492,-0.013465,-0.015473,-0.255613,-0.049039,-0.011249,-0.379195,-0.095568,0.015773,-0.493564,-0.142555,0.082787,-0.598596,-0.173120,0.168113,-0.702152,-0.195778,0.019435,0.026949,0.008800,0.037137,0.017070,0.023342,0.031899,0.022614,0.063145,
4.768000,0.000011,-0.000008,0.000024,-0.006785,-0.127496,-0.013457,-0.015386,-0.255607,-0.049102,-0.011148,-0.379111,-0.095843,0.015863,-0.493340,-0.143133,0.082823,-0.598267,-0.174124,0.168089,-0.701752,-0.197287,0.019457,0.026928,0.008803,0.037197,0.017076,0.023237,0.032014,0.022597,0.063123,
4.785000,0.000011,-0.000008,0.000024,-0.006752,-0.127500,-0.013450,-0.015328,-0.255600,-0.049165,-0.011108,-0.379025,-0.096122,0.015848,-0.493129,-0.143711,0.082689,-0.597998,-0.175111,0.167820,-0.701474,-0.198758,0.019474,0.026910,0.008807,0.037253,0.017087,0.023127,0.032114,0.022661,0.063090,
4.802000,0.000011,-0.000008,0.000024,-0.006711,-0.127505,-0.013441,-0.015235,-0.255596,-0.049226,-0.011003,-0.378942,-0.096392,0.015940,-0.492908,-0.144284,0.082721,-0.597673,-0.176112,0.167786,-0.701077,-0.200271,0.019497,0.026887,0.008810,0.037311,0.017094,0.023020,0.032229,0.022647,0.063062,
4.818000,0.000011,-0.000008,0.000024,-0.006676,-0.127510,-0.013433,-0.015174,-0.255591,-0.049288,-0.010962,-0.378859,-0.096667,0.015921,-0.492701,-0.144855,0.082573,-0.597410,-0.177096,0.167492,-0.700809,-0.201744,0.019514,0.026867,0.008814,0.037364,0.017106,0.022908,0.032329,0.022708,0.063023,
4.834000,0.000011,-0.000008,0.000024,-0.006633,-0.127515,-0.013424,-0.015076,-0.255589,-0.049346,-0.010852,-0.378779,-0.096933,0.016014,-0.492484,-0.145422,0.082601,-0.597088,-0.178095,0.167447,-0.700414,-0.203261,0.019537,0.026842,0.008816,0.037419,0.017114,0.022799,0.032443,0.022696,0.062990,
4.851000,0.000011,-0.000008,0.000024,-0.006597,-0.127521,-0.013415,-0.015011,-0.255585,-0.049406,-0.010810,-0.378698,-0.097202,0.015990,-0.492280,-0.145986,0.082438,-0.596831,-0.179076,0.167128,-0.700155,-0.204738,0.019555,0.026820,0.008820,0.037470,0.017128,0.022686,0.032544,0.022752,0.062947,
4.868000,0.000011,-0.000008,0.000024,-0.006550,-0.127528,-0.013406,-0.014909,-0.255584,-0.049463,-0.010696,-0.378621,-0.097465,0.016085,-0.492066,-0.146548,0.082462,-0.596513,-0.180073,0.167072,-0.699763,-0.206258,0.019578,0.026793,0.008822,0.037522,0.017136,0.022575,0.032657,0.022743,0.062908,
4.886000,0.000011,-0.000008,0.000024,-0.006513,-0.127534,-0.013396,-0.014841,-0.255582,-0.049520,-0.010654,-0.378543,-0.097730,0.016055,-0.491865,-0.147106,0.082285,-0.596262,-0.181050,0.166727,-0.699513,-0.207737,0.019595,0.026770,0.008826,0.037570,0.017152,0.022460,0.032758,0.022794,0.062860,
4.904000,0.000011,-0.000008,0.000024,-0.006465,-0.127542,-0.013386,-0.014733,-0.255583,-0.049575,-0.010536,-0.378468,-0.097988,0.016151,-0.491654,-0.147662,0.082304,-0.595946,-0.182044,0.166660,-0.699123,-0.209260,0.019620,0.026740,0.008828,0.037620,0.017161,0.022348,0.032870,0.022788,0.062817,
4.921000,0.000011,-0.000008,0.000024,-0.006426,-0.127549,-0.013376,-0.014663,-0.255583,-0.049631,-0.010493,-0.378392,-0.098249,0.016116,-0.491457,-0.148214,0.082112,-0.595701,-0.183018,0.166290,-0.698880,-0.210742,0.019637,0.026715,0.008831,0.037664,0.017178,0.022231,0.032971,0.022834,0.062763,
4.938000,0.000010,-0.000008,0.000024,-0.006375,-0.127557,-0.013366,-0.014550,-0.255586,-0.049684,-0.010371,-0.378319,-0.098504,0.016213,-0.491250,-0.148765,0.082127,-0.595388,-0.184011,0.166212,-0.698493,-0.212268,0.019661,0.026684,0.008833,0.037712,0.017189,0.022117,0.033083,0.022830,0.062715,
4.954000,0.000010,-0.000008,0.000024,-0.006335,-0.127565,-0.013355,-0.014477,-0.255587,-0.049738,-0.010329,-0.378245,-0.098761,0.016171,-0.491056,-0.149311,0.081919,-0.595148,-0.184981,0.165816,-0.698258,-0.213752,0.019679,0.026658,0.008836,0.037754,0.017206,0.021999,0.033184,0.022873,0.062657,
4.971000,0.000010,-0.000008,0.000024,-0.006282,-0.127573,-0.013344,-0.014360,-0.255591,-0.049789,-0.010203,-0.378175,-0.099011,0.016269,-0.490851,-0.149857,0.081929,-0.594838,-0.185972,0.165727,-0.697871,-0.215281,0.019703,0.026624,0.008838,0.037799,0.017218,0.021884,0.033295,0.022871,0.062604,
4.987000,0.000010,-0.000008,0.000024,-0.006240,-0.127582,-0.013333,-0.014284,-0.255593,-0.049842,-0.010161,-0.378103,-0.099264,0.016221,-0.490661,-0.150397,0.081706,-0.594603,-0.186939,0.165305,-0.697643,-0.216766,0.019721,0.026596,0.008841,0.037838,0.017237,0.021764,0.033395,0.022909,0.062542,
5.003000,0.000010,-0.000008,0.000024,-0.006186,-0.127591,-0.013321,-0.014163,-0.255599,-0.049891,-0.010032,-0.378035,-0.099511,0.016319,-0.490459,-0.150938,0.081712,-0.594296,-0.187926,0.165205,-0.697258,-0.218297,0.019746,0.026561,0.008843,0.037881,0.017250,0.021647,0.033505,0.022910,0.062484,
5.020000,0.000010,-0.000008,0.000024,-0.006143,-0.127601,-0.013310,-0.014085,-0.255602,-0.049942,-0.009991,-0.377965,-0.099761,0.016265,-0.490273,-0.151472,0.081472,-0.594066,-0.188890,0.164756,-0.697037,-0.219783,0.019763,0.026532,0.008846,0.037918,0.017270,0.021526,0.033606,0.022943,0.062418,
5.036000,0.000010,-0.000008,0.000024,-0.006087,-0.127611,-0.013298,-0.013960,-0.255609,-0.049990,-0.009859,-0.377899,-0.100004,0.016361,-0.490074,-0.152008,0.081467,-0.593764,-0.189874,0.164634,-0.696660,-0.221313,0.019789,0.026495,0.008847,0.037958,0.017284,0.021407,0.033715,0.022947,0.062355,
5.053000,0.000010,-0.000008,0.000024,-0.006041,-0.127620,-0.013286,-0.013876,-0.255615,-0.050038,-0.009811,-0.377834,-0.100245,0.016322,-0.489888,-0.152535,0.081267,-0.593512,-0.190846,0.164254,-0.696381,-0.222831,0.019807,0.026464,0.008850,0.037992,0.017305,0.021286,0.033823,0.022955,0.062288,
5.070000,0.000010,-0.000008,0.000024,-0.005990,-0.127631,-0.013273,-0.013770,-0.255622,-0.050086,-0.009722,-0.377768,-0.100488,0.016332,-0.489702,-0.153059,0.081102,-0.593271,-0.191799,0.163886,-0.696134,-0.224307,0.019828,0.026429,0.008852,0.038027,0.017323,0.021164,0.033923,0.022992,0.062216,
5.086000,0.000010,-0.000008,0.000024,-0.005933,-0.127642,-0.013261,-0.013645,-0.255631,-0.050133,-0.009598,-0.377704,-0.100729,0.016406,-0.489507,-0.153590,0.081051,-0.592982,-0.192779,0.163692,-0.695781,-0.225838,0.019853,0.026391,0.008853,0.038063,0.017339,0.021042,0.034030,0.023000,0.062147,
5.103000,0.000010,-0.000008,0.000024,-0.005883,-0.127652,-0.013248,-0.013550,-0.255638,-0.050179,-0.009536,-0.377641,-0.100965,0.016381,-0.489324,-0.154112,0.080861,-0.592728,-0.193750,0.163317,-0.695494,-0.227361,0.019873,0.026357,0.008856,0.038094,0.017361,0.020919,0.034137,0.023011,0.062074,
5.120000,0.000009,-0.000008,0.000024,-0.005830,-0.127663,-0.013235,-0.013442,-0.255647,-0.050223,-0.009449,-0.377580,-0.101199,0.016392,-0.489141,-0.154628,0.080714,-0.592469,-0.194712,0.162991,-0.695194,-0.228871,0.019894,0.026320,0.008857,0.038125,0.017381,0.020796,0.034242,0.023022,0.061999,
5.137000,0.000009,-0.000008,0.000024,-0.005776,-0.127675,-0.013222,-0.013334,-0.255657,-0.050267,-0.009367,-0.377520,-0.101431,0.016392,-0.488960,-0.155142,0.080549,-0.592215,-0.195672,0.162636,-0.694904,-0.230381,0.019915,0.026282,0.008859,0.038155,0.017402,0.020672,0.034348,0.023035,0.061922,
5.153000,0.000009,-0.000008,0.000024,-0.005721,-0.127687,-0.013209,-0.013222,-0.255667,-0.050310,-0.009279,-0.377461,-0.101662,0.016398,-0.488780,-0.155654,0.080385,-0.591962,-0.196630,0.162279,-0.694615,-0.231889,0.019937,0.026244,0.008860,0.038183,0.017423,0.020547,0.034452,0.023049,0.061843,
5.170000,0.000009,-0.000008,0.000024,-0.005666,-0.127699,-0.013195,-0.013109,-0.255678,-0.050353,-0.009189,-0.377402,-0.101892,0.016403,-0.488600,-0.156164,0.080216,-0.591710,-0.197587,0.161911,-0.694329,-0.233398,0.019959,0.026205,0.008862,0.038211,0.017444,0.020422,0.034556,0.023064,0.061762,
5.187000,0.000009,-0.000008,0.000024,-0.005609,-0.127711,-0.013182,-0.012992,-0.255689,-0.050396,-0.009096,-0.377343,-0.102122,0.016410,-0.488421,-0.156674,0.080045,-0.591460,-0.198544,0.161535,-0.694044,-0.234907,0.019981,0.026165,0.008863,0.038238,0.017466,0.020296,0.034660,0.023080,0.061679,
5.203000,0.000009,-0.000008,0.000024,-0.005551,-0.127723,-0.013168,-0.012874,-0.255701,-0.050438,-0.009001,-0.377286,-0.102351,0.016416,-0.488243,-0.157182,0.079869,-0.591211,-0.199499,0.161148,-0.693762,-0.236417,0.020004,0.026125,0.008864,0.038263,0.017488,0.020169,0.034762,0.023097,0.061593,
5.220000,0.000009,-0.000008,0.000024,-0.005492,-0.127736,-0.013154,-0.012753,-0.255714,-0.050480,-0.008904,-0.377228,-0.102580,0.016424,-0.488065,-0.157689,0.079689,-0.590963,-0.200455,0.160752,-0.693481,-0.237926,0.020027,0.026084,0.008866,0.038288,0.017510,0.020041,0.034865,0.023115,0.061506,
5.237000,0.000009,-0.000008,0.000024,-0.005433,-0.127748,-0.013140,-0.012630,-0.255726,-0.050521,-0.008804,-0.377171,-0.102808,0.016432,-0.487888,-0.158195,0.079505,-0.590716,-0.201409,0.160347,-0.693203,-0.239436,0.020050,0.026042,0.008867,0.038312,0.017532,0.019912,0.034967,0.023134,0.061417,
5.254000,0.000009,-0.000008,0.000024,-0.005372,-0.127761,-0.013126,-0.012504,-0.255740,-0.050562,-0.008703,-0.377115,-0.103035,0.016440,-0.487711,-0.158700,0.079318,-0.590470,-0.202363,0.159932,-0.692926,-0.240946,0.020074,0.025999,0.008868,0.038335,0.017555,0.019783,0.035068,0.023154,0.061326,
5.271000,0.000008,-0.000008,0.000024,-0.005311,-0.127774,-0.013111,-0.012377,-0.255753,-0.050603,-0.008599,-0.377059,-0.103262,0.016449,-0.487534,-0.159204,0.079126,-0.590225,-0.203315,0.159508,-0.692650,-0.242456,0.020098,0.025956,0.008869,0.038357,0.017578,0.019653,0.035168,0.023175,0.061233,
5.287000,0.000008,-0.000008,0.000024,-0.005248,-0.127788,-0.013097,-0.012247,-0.255767,-0.050644,-0.008492,-0.377003,-0.103489,0.016459,-0.487358,-0.159707,0.078931,-0.589980,-0.204268,0.159074,-0.692377,-0.243967,0.020122,0.025912,0.008871,0.038378,0.017601,0.019523,0.035268,0.023197,0.061138,
5.304000,0.000008,-0.000008,0.000024,-0.005185,-0.127801,-0.013082,-0.012116,-0.255782,-0.050684,-0.008384,-0.376948,-0.103715,0.016468,-0.487183,-0.160209,0.078731,-0.589737,-0.205219,0.158631,-0.692105,-0.245477,0.020147,0.025867,0.008872,0.038398,0.017624,0.019392,0.035368,0.023220,0.061041,
5.321000,0.000008,-0.000008,0.000024,-0.005159,-0.127821,-0.013066,-0.012116,-0.255808,-0.050688,-0.008533,-0.376944,-0.103822,0.016083,-0.487141,-0.160490,0.078000,-0.589758,-0.205838,0.157515,-0.692250,-0.246534,0.020137,0.025834,0.008873,0.038381,0.017670,0.019278,0.035451,0.023259,0.060947,
5.337000,0.000008,-0.000008,0.000024,-0.005123,-0.127844,-0.013047,-0.012072,-0.255845,-0.050675,-0.008592,-0.376963,-0.103879,0.015835,-0.487133,-0.160679,0.077457,-0.589801,-0.206310,0.156643,-0.692397,-0.247381,0.020130,0.025789,0.008868,0.038358,0.017709,0.019179,0.035528,0.023296,0.060861,
5.354000,0.000008,-0.000008,0.000024,-0.005092,-0.127868,-0.013028,-0.012047,-0.255883,-0.050656,-0.008687,-0.376989,-0.103919,0.015535,-0.487143,-0.160833,0.076849,-0.589879,-0.206729,0.155691,-0.692595,-0.248154,0.020117,0.025745,0.008861,0.038330,0.017750,0.019084,0.035603,0.023335,0.060776,
5.371000,0.000008,-0.000008,0.000024,-0.005062,-0.127893,-0.013009,-0.012021,-0.255923,-0.050636,-0.008777,-0.377018,-0.103951,0.015245,-0.487158,-0.160974,0.076258,-0.589958,-0.207125,0.154762,-0.692792,-0.248892,0.020105,0.025702,0.008853,0.038301,0.017791,0.018992,0.035677,0.023373,0.060695,
5.387000,0.000008,-0.000008,0.000024,-0.005033,-0.127917,-0.012990,-0.012001,-0.255962,-0.050615,-0.008876,-0.377047,-0.103981,0.014942,-0.487174,-0.161110,0.075653,-0.590041,-0.207510,0.153821,-0.692992,-0.249614,0.020090,0.025659,0.008845,0.038272,0.017833,0.018901,0.035750,0.023411,0.060615,
5.404000,0.000008,-0.000008,0.000024,-0.005006,-0.127942,-0.012971,-0.011984,-0.256000,-0.050593,-0.008980,-0.377076,-0.104009,0.014635,-0.487191,-0.161242,0.075045,-0.590122,-0.207890,0.152878,-0.693188,-0.250326,0.020076,0.025617,0.008837,0.038243,0.017874,0.018811,0.035823,0.023449,0.060537,
5.421000,0.000008,-0.000008,0.000024,-0.004980,-0.127966,-0.012953,-0.011971,-0.256038,-0.050572,-0.009091,-0.377105,-0.104037,0.014320,-0.487207,-0.161373,0.074431,-0.590201,-0.208266,0.151929,-0.693381,-0.251032,0.020060,0.025576,0.008829,0.038214,0.017915,0.018721,0.035897,0.023485,0.060460,
5.438000,0.000008,-0.000008,0.000023,-0.004955,-0.127990,-0.012934,-0.011962,-0.256076,-0.050552,-0.009207,-0.377133,-0.104065,0.013999,-0.487222,-0.161503,0.073810,-0.590278,-0.208638,0.150976,-0.693569,-0.251731,0.020044,0.025536,0.008820,0.038186,0.017956,0.018632,0.035970,0.023522,0.060385,
5.455000,0.000008,-0.000008,0.000023,-0.004932,-0.128013,-0.012916,-0.011957,-0.256113,-0.050531,-0.009329,-0.377160,-0.104093,0.013671,-0.487236,-0.161633,0.073184,-0.590354,-0.209008,0.150018,-0.693754,-0.252424,0.020027,0.025497,0.008812,0.038158,0.017997,0.018544,0.036042,0.023557,0.060312,
5.471000,0.000008,-0.000008,0.000023,-0.004910,-0.128037,-0.012898,-0.011956,-0.256149,-0.050511,-0.009457,-0.377187,-0.104120,0.013336,-0.487250,-0.161761,0.072553,-0.590427,-0.209375,0.149056,-0.693934,-0.253112,0.020010,0.025459,0.008804,0.038130,0.018038,0.018457,0.036115,0.023593,0.060240,
5.488000,0.000008,-0.000008,0.000023,-0.004890,-0.128060,-0.012880,-0.011959,-0.256185,-0.050491,-0.009590,-0.377213,-0.104148,0.012996,-0.487263,-0.161888,0.071915,-0.590499,-0.209739,0.148090,-0.694110,-0.253795,0.019992,0.025422,0.008796,0.038102,0.018080,0.018370,0.036188,0.023627,0.060170,
5.505000,0.000008,-0.000008,0.000023,-0.004870,-0.128083,-0.012862,-0.011965,-0.256221,-0.050471,-0.009729,-0.377238,-0.104175,0.012649,-0.487276,-0.162015,0.071273,-0.590568,-0.210100,0.147119,-0.694283,-0.254472,0.019974,0.025386,0.008787,0.038075,0.018121,0.018284,0.036261,0.023661,0.060101,
5.522000,0.000008,-0.000008,0.000023,-0.004852,-0.128106,-0.012845,-0.011975,-0.256256,-0.050451,-0.009872,-0.377263,-0.104202,0.012296,-0.487287,-0.162140,0.070625,-0.590636,-0.210458,0.146144,-0.694452,-0.255144,0.019955,0.025351,0.008779,0.038048,0.018162,0.018198,0.036333,0.023695,0.060033,
5.538000,0.000008,-0.000008,0.000023,-0.004835,-0.128129,-0.012828,-0.011988,-0.256291,-0.050432,-0.010021,-0.377288,-0.104229,0.011937,-0.487298,-0.162265,0.069972,-0.590702,-0.210814,0.145165,-0.694617,-0.255810,0.019935,0.025316,0.008770,0.038021,0.018203,0.018113,0.036406,0.023728,0.059967,
5.555000,0.000008,-0.000008,0.000023,-0.004819,-0.128151,-0.012810,-0.012004,-0.256325,-0.050412,-0.010175,-0.377311,-0.104255,0.011573,-0.487308,-0.162388,0.069314,-0.590766,-0.211166,0.144181,-0.694779,-0.256471,0.019915,0.025282,0.008762,0.037995,0.018244,0.018029,0.036478,0.023761,0.059902,
5.572000,0.000007,-0.000008,0.000023,-0.004804,-0.128173,-0.012793,-0.012024,-0.256358,-0.050393,-0.010334,-0.377335,-0.104281,0.011203,-0.487318,-0.162511,0.068651,-0.590828,-0.211516,0.143194,-0.694937,-0.257127,0.019894,0.025249,0.008754,0.037969,0.018285,0.017945,0.036551,0.023793,0.059838,
5.588000,0.000007,-0.000008,0.000023,-0.004790,-0.128195,-0.012776,-0.012047,-0.256392,-0.050374,-0.010498,-0.377357,-0.104307,0.010828,-0.487327,-0.162632,0.067983,-0.590889,-0.211863,0.142203,-0.695092,-0.257777,0.019873,0.025217,0.008745,0.037943,0.018326,0.017862,0.036623,0.023825,0.059775,
5.605000,0.000007,-0.000008,0.000023,-0.004778,-0.128217,-0.012760,-0.012073,-0.256425,-0.050355,-0.010666,-0.377380,-0.104333,0.010447,-0.487335,-0.162753,0.067310,-0.590948,-0.212206,0.141207,-0.695244,-0.258422,0.019851,0.025186,0.008737,0.037917,0.018367,0.017779,0.036695,0.023857,0.059714,
5.622000,0.000007,-0.000008,0.000023,-0.004766,-0.128239,-0.012743,-0.012102,-0.256457,-0.050337,-0.010839,-0.377401,-0.104358,0.010061,-0.487343,-0.162872,0.066632,-0.591006,-0.212547,0.140208,-0.695392,-0.259062,0.019829,0.025155,0.008728,0.037891,0.018408,0.017697,0.036768,0.023888,0.059654,
5.638000,0.000007,-0.000008,0.000023,-0.004756,-0.128261,-0.012726,-0.012134,-0.256489,-0.050318,-0.011016,-0.377423,-0.104383,0.009670,-0.487350,-0.162990,0.065950,-0.591062,-0.212885,0.139205,-0.695538,-0.259697,0.019806,0.025126,0.008720,0.037866,0.018450,0.017616,0.036840,0.023919,0.059595,
5.655000,0.000007,-0.000008,0.000023,-0.004746,-0.128282,-0.012710,-0.012170,-0.256521,-0.050300,-0.011198,-0.377444,-0.104407,0.009273,-0.487357,-0.163106,0.065264,-0.591116,-0.213221,0.138198,-0.695680,-0.260326,0.019783,0.025096,0.008711,0.037841,0.018491,0.017535,0.036912,0.023949,0.059537,
5.672000,0.000007,-0.000008,0.000023,-0.004738,-0.128304,-0.012694,-0.012208,-0.256552,-0.050281,-0.011384,-0.377464,-0.104431,0.008872,-0.487363,-0.163222,0.064573,-0.591169,-0.213553,0.137188,-0.695820,-0.260950,0.019759,0.025068,0.008703,0.037816,0.018532,0.017455,0.036984,0.023979,0.059480,
5.690000,0.000007,-0.000008,0.000023,-0.004730,-0.128325,-0.012677,-0.012248,-0.256583,-0.050263,-0.011574,-0.377484,-0.104455,0.008466,-0.487369,-0.163336,0.063877,-0.591221,-0.213882,0.136174,-0.695957,-0.261569,0.019735,0.025040,0.008694,0.037791,0.018573,0.017375,0.037056,0.024009,0.059425,
5.706000,0.000007,-0.000008,0.000023,-0.004723,-0.128346,-0.012661,-0.012292,-0.256614,-0.050244,-0.011769,-0.377503,-0.104478,0.008055,-0.487374,-0.163449,0.063178,-0.591271,-0.214208,0.135157,-0.696090,-0.262182,0.019710,0.025013,0.008686,0.037766,0.018615,0.017296,0.037128,0.024038,0.059370,
5.722000,0.000007,-0.000008,0.000023,-0.004718,-0.128367,-0.012645,-0.012338,-0.256644,-0.050226,-0.011967,-0.377522,-0.104501,0.007640,-0.487378,-0.163561,0.062474,-0.591320,-0.214531,0.134135,-0.696222,-0.262791,0.019685,0.024986,0.008677,0.037742,0.018656,0.017217,0.037200,0.024067,0.059317,
5.739000,0.000007,-0.000008,0.000023,-0.004713,-0.128387,-0.012630,-0.012387,-0.256674,-0.050208,-0.012169,-0.377541,-0.104523,0.007220,-0.487382,-0.163671,0.061766,-0.591367,-0.214851,0.133111,-0.696350,-0.263394,0.019659,0.024960,0.008669,0.037717,0.018697,0.017139,0.037272,0.024096,0.059264,
5.756000,0.000007,-0.000007,0.000023,-0.004709,-0.128408,-0.012614,-0.012439,-0.256704,-0.050190,-0.012375,-0.377559,-0.104545,0.006796,-0.487386,-0.163780,0.061054,-0.591414,-0.215168,0.132083,-0.696476,-0.263992,0.019633,0.024935,0.008660,0.037693,0.018739,0.017061,0.037344,0.024125,0.059213,
5.772000,0.000007,-0.000007,0.000023,-0.004706,-0.128429,-0.012598,-0.012493,-0.256733,-0.050172,-0.012585,-0.377577,-0.104566,0.006367,-0.487389,-0.163888,0.060338,-0.591459,-0.215483,0.131052,-0.696600,-0.264585,0.019607,0.024910,0.008651,0.037669,0.018780,0.016984,0.037415,0.024153,0.059162,
5.789000,0.000007,-0.000007,0.000023,-0.004704,-0.128449,-0.012583,-0.012549,-0.256762,-0.050153,-0.012799,-0.377594,-0.104587,0.005934,-0.487391,-0.163994,0.059618,-0.591502,-0.215794,0.130017,-0.696721,-0.265173,0.019580,0.024886,0.008643,0.037645,0.018822,0.016907,0.037487,0.024181,0.059112,
5.806000,0.000007,-0.000007,0.000023,-0.004702,-0.128469,-0.012567,-0.012608,-0.256790,-0.050135,-0.013016,-0.377611,-0.104607,0.005497,-0.487393,-0.164099,0.058894,-0.591545,-0.216102,0.128979,-0.696840,-0.265755,0.019553,0.024863,0.008634,0.037621,0.018863,0.016831,0.037559,0.024208,0.059064,
5.823000,0.000007,-0.000007,0.000023,-0.004702,-0.128489,-0.012552,-0.012669,-0.256819,-0.050117,-0.013237,-0.377627,-0.104626,0.005056,-0.487395,-0.164202,0.058167,-0.591586,-0.216406,0.127938,-0.696956,-0.266333,0.019525,0.024840,0.008625,0.037597,0.018905,0.016756,0.037630,0.024236,0.059016,
5.839000,0.000007,-0.000007,0.000023,-0.004702,-0.128510,-0.012536,-0.012733,-0.256847,-0.050099,-0.013461,-0.377643,-0.104645,0.004610,-0.487396,-0.164304,0.057436,-0.591627,-0.216708,0.126894,-0.697070,-0.266905,0.019497,0.024817,0.008617,0.037573,0.018946,0.016681,0.037702,0.024263,0.058969,
5.856000,0.000007,-0.000007,0.000023,-0.004703,-0.128529,-0.012521,-0.012799,-0.256874,-0.050081,-0.013689,-0.377659,-0.104664,0.004161,-0.487397,-0.164404,0.056701,-0.591666,-0.217007,0.125847,-0.697182,-0.267472,0.019468,0.024795,0.008608,0.037549,0.018988,0.016606,0.037773,0.024289,0.058923,
5.873000,0.000007,-0.000007,0.000023,-0.004705,-0.128549,-0.012506,-0.012867,-0.256902,-0.050062,-0.013920,-0.377675,-0.104681,0.003708,-0.487397,-0.164503,0.055963,-0.591704,-0.217302,0.124797,-0.697292,-0.268033,0.019440,0.024774,0.008599,0.037526,0.019030,0.016532,0.037844,0.024316,0.058877,
5.890000,0.000007,-0.000007,0.000023,-0.004707,-0.128569,-0.012491,-0.012937,-0.256929,-0.050044,-0.014154,-0.377690,-0.104698,0.003251,-0.487397,-0.164600,0.055221,-0.591741,-0.217595,0.123744,-0.697399,-0.268590,0.019410,0.024753,0.008590,0.037502,0.019071,0.016459,0.037916,0.024342,0.058833,
5.905000,0.000007,-0.000007,0.000023,-0.004711,-0.128589,-0.012476,-0.013009,-0.256956,-0.050026,-0.014391,-0.377704,-0.104714,0.002791,-0.487397,-0.164696,0.054476,-0.591777,-0.217883,0.122688,-0.697505,-0.269140,0.019381,0.024733,0.008582,0.037479,0.019113,0.016386,0.037987,0.024369,0.058789,
5.924000,0.000007,-0.000007,0.000023,-0.004715,-0.128608,-0.012461,-0.013084,-0.256983,-0.050007,-0.014632,-0.377719,-0.104730,0.002327,-0.487396,-0.164789,0.053728,-0.591813,-0.218168,0.121630,-0.697610,-0.269684,0.019351,0.024713,0.008573,0.037455,0.019155,0.016313,0.038058,0.024394,0.058746,
5.939000,0.000007,-0.000007,0.000023,-0.004722,-0.128626,-0.012448,-0.013139,-0.257009,-0.049957,-0.014794,-0.377765,-0.104626,0.002008,-0.487473,-0.164659,0.053190,-0.591947,-0.218125,0.120846,-0.697822,-0.269793,0.019320,0.024693,0.008564,0.037432,0.019197,0.016242,0.038129,0.024420,0.058704,
5.957000,0.000007,-0.000007,0.000023,-0.004764,-0.128642,-0.012440,-0.013273,-0.257036,-0.049891,-0.015038,-0.377846,-0.104431,0.001620,-0.487631,-0.164348,0.052586,-0.592198,-0.217829,0.120002,-0.698181,-0.269582,0.019272,0.024693,0.008555,0.037390,0.019217,0.016340,0.038208,0.024441,0.058653,
5.973000,0.000007,-0.000007,0.000022,-0.004804,-0.128644,-0.012436,-0.013448,-0.257023,-0.049895,-0.015415,-0.377808,-0.104467,0.000991,-0.487576,-0.164469,0.051628,-0.592177,-0.218184,0.118681,-0.698228,-0.270261,0.019239,0.024713,0.008544,0.037397,0.019274,0.016221,0.038301,0.024465,0.058592,
5.990000,0.000008,-0.000007,0.000022,-0.004847,-0.128654,-0.012432,-0.013577,-0.257038,-0.049848,-0.015631,-0.377861,-0.104322,0.000661,-0.487681,-0.164246,0.051112,-0.592333,-0.218028,0.117955,-0.698442,-0.270248,0.019198,0.024721,0.008541,0.037371,0.019287,0.016345,0.038391,0.024479,0.058537,
6.006000,0.000008,-0.000007,0.000022,-0.004895,-0.128652,-0.012430,-0.013776,-0.257013,-0.049862,-0.016042,-0.377803,-0.104380,-0.000008,-0.487597,-0.164405,0.050102,-0.592274,-0.218446,0.116570,-0.698439,-0.271021,0.019165,0.024751,0.008532,0.037388,0.019346,0.016212,0.038491,0.024501,0.058472,
6.023000,0.000008,-0.000007,0.000022,-0.004942,-0.128658,-0.012428,-0.013920,-0.257020,-0.049824,-0.016278,-0.377844,-0.104254,-0.000362,-0.487682,-0.164216,0.049559,-0.592400,-0.218342,0.115812,-0.698613,-0.271085,0.019125,0.024766,0.008531,0.037368,0.019358,0.016354,0.038585,0.024513,0.058414,
6.040000,0.000008,-0.000007,0.000022,-0.004993,-0.128654,-0.012428,-0.014126,-0.256991,-0.049844,-0.016697,-0.377777,-0.104324,-0.001039,-0.487584,-0.164392,0.048541,-0.592318,-0.218790,0.114418,-0.698577,-0.271900,0.019093,0.024799,0.008523,0.037390,0.019417,0.016216,0.038687,0.024534,0.058347,
6.057000,0.000008,-0.000007,0.000022,-0.005044,-0.128659,-0.012427,-0.014279,-0.256995,-0.049809,-0.016946,-0.377812,-0.104205,-0.001408,-0.487660,-0.164216,0.047979,-0.592432,-0.218707,0.113638,-0.698735,-0.271993,0.019052,0.024817,0.008523,0.037372,0.019429,0.016365,0.038783,0.024546,0.058288,
6.073000,0.000008,-0.000007,0.000022,-0.005095,-0.128654,-0.012427,-0.014489,-0.256963,-0.049830,-0.017371,-0.377741,-0.104279,-0.002091,-0.487554,-0.164400,0.046955,-0.592339,-0.219164,0.112238,-0.698682,-0.272822,0.019021,0.024853,0.008515,0.037395,0.019489,0.016225,0.038887,0.024566,0.058222,
