time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
4.592000,-0.000053,-0.000014,0.000031,0.031261,-0.120300,-0.016193,0.100759,-0.229258,-0.060868,0.174513,-0.331822,-0.116979,0.252592,-0.425860,-0.179041,0.338228,-0.513538,-0.243033,0.429038,-0.599636,-0.308935,0.044390,0.005557,0.006839,0.023406,0.010061,0.011868,0.017648,0.011398,0.020517,
4.614000,-0.000054,-0.000014,0.000031,0.031451,-0.120110,-0.016278,0.101328,-0.228750,-0.061129,0.175499,-0.331035,-0.117291,0.253806,-0.424952,-0.179478,0.339221,-0.512691,-0.243894,0.429585,-0.598902,-0.310375,0.044654,0.005536,0.006845,0.023291,0.009799,0.012564,0.017573,0.011301,0.019997,
4.636000,-0.000054,-0.000014,0.000032,0.031698,-0.119849,-0.016385,0.102021,-0.228008,-0.061593,0.176608,-0.329751,-0.118211,0.255100,-0.423230,-0.181035,0.340221,-0.510696,-0.246416,0.430046,-0.596672,-0.314036,0.045018,0.005511,0.006843,0.023361,0.010068,0.011851,0.017521,0.011203,0.019467,
4.658000,-0.000054,-0.000015,0.000032,0.031880,-0.119665,-0.016467,0.102564,-0.227520,-0.061836,0.177551,-0.329005,-0.118484,0.256255,-0.422396,-0.181412,0.341135,-0.509960,-0.247190,0.430488,-0.596087,-0.315356,0.045270,0.005487,0.006848,0.023239,0.009813,0.012586,0.017435,0.011100,0.018937,
4.680000,-0.000055,-0.000015,0.000032,0.032128,-0.119400,-0.016575,0.103256,-0.226760,-0.062309,0.178661,-0.327678,-0.119434,0.257553,-0.420604,-0.183029,0.342139,-0.507862,-0.249800,0.430945,-0.593716,-0.319132,0.045635,0.005461,0.006844,0.023322,0.010075,0.011834,0.017376,0.010992,0.018399,
4.703000,-0.000055,-0.000015,0.000032,0.032301,-0.119224,-0.016653,0.103772,-0.226294,-0.062534,0.179561,-0.326974,-0.119668,0.258650,-0.419843,-0.183345,0.342980,-0.507236,-0.250484,0.431294,-0.593279,-0.320324,0.045875,0.005435,0.006848,0.023191,0.009827,0.012608,0.017276,0.010881,0.017861,
4.725000,-0.000056,-0.000015,0.000033,0.032548,-0.118955,-0.016761,0.104463,-0.225517,-0.063015,0.180671,-0.325604,-0.120647,0.259952,-0.417981,-0.185023,0.343986,-0.505035,-0.253182,0.431748,-0.590763,-0.324211,0.046242,0.005408,0.006842,0.023288,0.010083,0.011815,0.017210,0.010762,0.017316,
4.751000,-0.000056,-0.000015,0.000033,0.032713,-0.118786,-0.016835,0.104953,-0.225074,-0.063222,0.181527,-0.324947,-0.120842,0.260990,-0.417300,-0.185275,0.344755,-0.504526,-0.253769,0.432009,-0.590480,-0.325267,0.046469,0.005380,0.006844,0.023149,0.009842,0.012629,0.017097,0.010644,0.016770,
4.773000,-0.000057,-0.000015,0.000033,0.032960,-0.118514,-0.016943,0.105642,-0.224279,-0.063711,0.182636,-0.323534,-0.121851,0.262295,-0.415365,-0.187015,0.345765,-0.502215,-0.256558,0.432463,-0.587813,-0.329267,0.046838,0.005352,0.006837,0.023260,0.010090,0.011795,0.017023,0.010513,0.016218,
4.796000,-0.000057,-0.000015,0.000033,0.033115,-0.118354,-0.017013,0.106103,-0.223861,-0.063898,0.183446,-0.322927,-0.122003,0.263273,-0.414770,-0.187199,0.346461,-0.501831,-0.257044,0.432636,-0.587694,-0.330180,0.047052,0.005322,0.006836,0.023112,0.009859,0.012648,0.016897,0.010386,0.015665,
4.819000,-0.000057,-0.000016,0.000034,0.033362,-0.118079,-0.017122,0.106791,-0.223048,-0.064396,0.184555,-0.321468,-0.123043,0.264580,-0.412758,-0.189004,0.347476,-0.499403,-0.259926,0.433093,-0.584864,-0.334297,0.047423,0.005293,0.006828,0.023237,0.010098,0.011773,0.016814,0.010243,0.015108,
4.843000,-0.000058,-0.000016,0.000034,0.033508,-0.117928,-0.017188,0.107222,-0.222660,-0.064562,0.185316,-0.320918,-0.123150,0.265494,-0.412258,-0.189116,0.348097,-0.499155,-0.260304,0.433176,-0.584922,-0.335057,0.047621,0.005261,0.006826,0.023081,0.009876,0.012668,0.016674,0.010108,0.014548,
4.865000,-0.000058,-0.000016,0.000034,0.033754,-0.117649,-0.017296,0.107908,-0.221827,-0.065069,0.186424,-0.319412,-0.124225,0.266806,-0.410163,-0.190989,0.349120,-0.496602,-0.263286,0.433641,-0.581916,-0.339300,0.047995,0.005232,0.006817,0.023223,0.010107,0.011749,0.016583,0.009951,0.013986,
4.888000,-0.000059,-0.000016,0.000034,0.033889,-0.117508,-0.017358,0.108307,-0.221471,-0.065212,0.187133,-0.318924,-0.124283,0.267653,-0.409767,-0.191025,0.349661,-0.496502,-0.263547,0.433632,-0.582167,-0.339897,0.048177,0.005198,0.006813,0.023057,0.009896,0.012686,0.016428,0.009807,0.013420,
4.911000,-0.000059,-0.000016,0.000035,0.034135,-0.117225,-0.017467,0.108992,-0.220618,-0.065729,0.188239,-0.317368,-0.125392,0.268964,-0.407587,-0.192970,0.350686,-0.493819,-0.266635,0.434099,-0.578979,-0.344272,0.048553,0.005170,0.006803,0.023215,0.010115,0.011723,0.016330,0.009636,0.012853,
4.936000,-0.000059,-0.000016,0.000035,0.034234,-0.117127,-0.017509,0.109237,-0.220430,-0.065764,0.188615,-0.317283,-0.125197,0.269291,-0.407892,-0.192589,0.350545,-0.494732,-0.266301,0.433253,-0.580563,-0.344078,0.048676,0.004893,0.006798,0.022989,0.010154,0.012704,0.016147,0.009478,0.012280,
4.960000,-0.000060,-0.000016,0.000035,0.034533,-0.116765,-0.017649,0.110114,-0.219301,-0.066449,0.190117,-0.315119,-0.126696,0.271238,-0.404673,-0.195200,0.352466,-0.490487,-0.270359,0.434881,-0.575233,-0.349740,0.049156,0.005110,0.006789,0.023257,0.010000,0.011722,0.016068,0.009251,0.011729,
4.984000,-0.000060,-0.000017,0.000035,0.034593,-0.116721,-0.017670,0.110248,-0.219271,-0.066378,0.190310,-0.315339,-0.126273,0.271307,-0.405479,-0.194438,0.351979,-0.492151,-0.269454,0.433593,-0.577849,-0.348766,0.049205,0.004890,0.006784,0.022986,0.010181,0.012738,0.015854,0.009117,0.011140,
5.009000,-0.000061,-0.000017,0.000036,0.034890,-0.116355,-0.017810,0.111123,-0.218116,-0.067086,0.191811,-0.313099,-0.127847,0.273256,-0.402115,-0.197195,0.353899,-0.487682,-0.273729,0.435214,-0.572208,-0.354711,0.049689,0.005046,0.006772,0.023275,0.010039,0.011700,0.015770,0.008874,0.010583,
5.034000,-0.000061,-0.000017,0.000036,0.034938,-0.116327,-0.017825,0.111223,-0.218134,-0.066984,0.191952,-0.313410,-0.127359,0.273257,-0.403071,-0.196328,0.353333,-0.489563,-0.272665,0.433834,-0.575111,-0.353514,0.049716,0.004859,0.006766,0.022993,0.010197,0.012759,0.015538,0.008734,0.009987,
5.060000,-0.000061,-0.000017,0.000036,0.035232,-0.115958,-0.017965,0.112088,-0.216963,-0.067699,0.193434,-0.311126,-0.128966,0.275183,-0.399626,-0.199154,0.355226,-0.484969,-0.277040,0.435420,-0.569293,-0.359584,0.050201,0.004980,0.006753,0.023298,0.010068,0.011669,0.015445,0.008477,0.009425,
5.084000,-0.000061,-0.000017,0.000036,0.035273,-0.115940,-0.017976,0.112166,-0.217012,-0.067577,0.193542,-0.311498,-0.128437,0.275145,-0.400683,-0.198221,0.354621,-0.486991,-0.275874,0.434001,-0.572377,-0.358242,0.050214,0.004821,0.006745,0.023008,0.010212,0.012777,0.015198,0.008329,0.008824,
5.109000,-0.000062,-0.000017,0.000037,0.035563,-0.115569,-0.018115,0.113017,-0.215829,-0.068298,0.195001,-0.309175,-0.130069,0.277042,-0.397167,-0.201104,0.356479,-0.482286,-0.280332,0.435547,-0.566404,-0.364412,0.050698,0.004915,0.006733,0.023329,0.010097,0.011634,0.015096,0.008058,0.008257,
5.134000,-0.000062,-0.000017,0.000037,0.035596,-0.115562,-0.018121,0.113074,-0.215909,-0.068157,0.195078,-0.309607,-0.129501,0.276969,-0.398319,-0.200110,0.355841,-0.484441,-0.279074,0.434097,-0.569655,-0.362937,0.050697,0.004784,0.006724,0.023033,0.010227,0.012795,0.014833,0.007900,0.007651,
5.158000,-0.000063,-0.000018,0.000037,0.035882,-0.115190,-0.018260,0.113911,-0.214713,-0.068882,0.196513,-0.307247,-0.131157,0.278834,-0.394734,-0.203047,0.357664,-0.479627,-0.283611,0.435600,-0.563529,-0.369203,0.051180,0.004848,0.006711,0.023371,0.010127,0.011598,0.014722,0.007614,0.007080,
5.195000,-0.000063,-0.000018,0.000037,0.035907,-0.115193,-0.018263,0.113947,-0.214824,-0.068722,0.196559,-0.307738,-0.130552,0.278727,-0.395983,-0.201994,0.356993,-0.481915,-0.282262,0.434123,-0.566948,-0.367599,0.051166,0.004747,0.006701,0.023069,0.010243,0.012814,0.014444,0.007447,0.006469,
5.221000,-0.000063,-0.000018,0.000037,0.036190,-0.114820,-0.018401,0.114769,-0.213622,-0.069450,0.197956,-0.305355,-0.132223,0.280616,-0.392287,-0.204919,0.359088,-0.476823,-0.286662,0.436245,-0.560347,-0.373557,0.051647,0.004782,0.006688,0.023424,0.010159,0.011560,0.014323,0.007146,0.005894,
5.247000,-0.000063,-0.000018,0.000037,0.036194,-0.114850,-0.018395,0.114735,-0.213843,-0.069225,0.197837,-0.306114,-0.131447,0.280670,-0.393709,-0.203362,0.359812,-0.478815,-0.284039,0.437872,-0.562868,-0.369700,0.051599,0.004755,0.006677,0.023082,0.010259,0.012833,0.013888,0.006812,0.006096,
5.272000,-0.000064,-0.000018,0.000038,0.036399,-0.114579,-0.018486,0.115240,-0.212955,-0.069760,0.198553,-0.304377,-0.132801,0.281492,-0.391022,-0.205866,0.360524,-0.475046,-0.287916,0.438336,-0.557896,-0.375036,0.051944,0.004680,0.006665,0.023499,0.010426,0.011260,0.013862,0.006571,0.005335,
5.294000,-0.000064,-0.000018,0.000038,0.036383,-0.114607,-0.018478,0.115172,-0.213149,-0.069578,0.198421,-0.304995,-0.132189,0.281562,-0.392097,-0.204682,0.361269,-0.476380,-0.285981,0.439978,-0.559384,-0.372230,0.051901,0.004687,0.006661,0.023248,0.010440,0.012888,0.013507,0.006189,0.005850,
5.316000,-0.000064,-0.000018,0.000038,0.036543,-0.114378,-0.018545,0.115477,-0.212414,-0.070004,0.198700,-0.303619,-0.133344,0.281681,-0.390026,-0.206921,0.361005,-0.473465,-0.289561,0.439192,-0.555502,-0.377254,0.052189,0.004685,0.006658,0.023726,0.010770,0.011070,0.013550,0.005986,0.004949,
5.339000,-0.000064,-0.000018,0.000038,0.036541,-0.114385,-0.018544,0.115442,-0.212531,-0.069874,0.198612,-0.304071,-0.132880,0.281797,-0.390797,-0.206044,0.361789,-0.474279,-0.288162,0.440860,-0.556210,-0.375245,0.052173,0.004668,0.006666,0.023535,0.010803,0.013007,0.013245,0.005565,0.005643,
5.360000,-0.000065,-0.000018,0.000038,0.036680,-0.114173,-0.018600,0.115646,-0.211857,-0.070244,0.198672,-0.302847,-0.133928,0.281560,-0.388997,-0.208146,0.361026,-0.471747,-0.291592,0.439429,-0.552820,-0.380115,0.052438,0.004665,0.006664,0.024065,0.011236,0.011012,0.013332,0.005388,0.004640,
5.436000,-0.000065,-0.000018,0.000038,0.036677,-0.114165,-0.018597,0.115636,-0.211851,-0.070237,0.198655,-0.302844,-0.133916,0.281538,-0.388996,-0.208128,0.361001,-0.471749,-0.291568,0.439403,-0.552825,-0.380087,0.052448,0.004702,0.006725,0.024074,0.011246,0.013155,0.013340,0.005396,0.005431,
5.487000,-0.000065,-0.000018,0.000038,0.036594,-0.114142,-0.018603,0.115351,-0.211922,-0.070290,0.198155,-0.303022,-0.134051,0.280824,-0.389277,-0.208376,0.360071,-0.472105,-0.291950,0.438255,-0.553239,-0.380609,0.052487,0.004837,0.006433,0.024148,0.011316,0.012921,0.013354,0.005383,0.005315,
5.509000,-0.000065,-0.000018,0.000038,0.036694,-0.113915,-0.018690,0.115701,-0.211315,-0.070668,0.198892,-0.301865,-0.134748,0.282172,-0.387330,-0.209433,0.362322,-0.469046,-0.293351,0.441542,-0.548886,-0.382323,0.052784,0.004906,0.006732,0.024224,0.011188,0.013224,0.013199,0.004793,0.005467,
5.539000,-0.000065,-0.000018,0.000039,0.036608,-0.113830,-0.018699,0.115277,-0.211289,-0.070784,0.197987,-0.301960,-0.135125,0.280658,-0.387648,-0.210222,0.360016,-0.469631,-0.294651,0.438341,-0.549748,-0.384176,0.052900,0.005096,0.006775,0.024492,0.011513,0.012089,0.013248,0.005051,0.004867,
5.619000,-0.000065,-0.000018,0.000039,0.036605,-0.113822,-0.018696,0.115267,-0.211281,-0.070779,0.197970,-0.301953,-0.135118,0.280636,-0.387641,-0.210212,0.359991,-0.469623,-0.294639,0.438315,-0.549738,-0.384163,0.052911,0.005106,0.006878,0.024502,0.011523,0.013339,0.013257,0.005059,0.005348,
5.675000,-0.000065,-0.000019,0.000039,0.036522,-0.113778,-0.018708,0.114984,-0.211298,-0.070873,0.197492,-0.302008,-0.135350,0.279967,-0.387701,-0.210638,0.359126,-0.469631,-0.295299,0.437248,-0.549662,-0.385074,0.052980,0.005259,0.006527,0.024614,0.011591,0.013061,0.013290,0.005034,0.005215,
5.709000,-0.000065,-0.000019,0.000039,0.036620,-0.113593,-0.018778,0.115323,-0.210745,-0.071215,0.198173,-0.300871,-0.136058,0.281035,-0.385857,-0.211719,0.360592,-0.467065,-0.296704,0.439114,-0.546361,-0.386783,0.053221,0.005291,0.006915,0.024748,0.011495,0.013404,0.013269,0.004689,0.005373,
5.742000,-0.000065,-0.000019,0.000039,0.036610,-0.113470,-0.018819,0.115301,-0.210495,-0.071435,0.198201,-0.300374,-0.136520,0.281101,-0.385036,-0.212470,0.360627,-0.465882,-0.297802,0.439087,-0.544793,-0.388259,0.053389,0.005416,0.006922,0.024862,0.011475,0.013431,0.013349,0.005053,0.004699,
5.764000,-0.000065,-0.000019,0.000040,0.036565,-0.113234,-0.018896,0.115150,-0.210102,-0.071829,0.198028,-0.299680,-0.137318,0.280968,-0.383953,-0.213657,0.360591,-0.464398,-0.299285,0.439174,-0.542903,-0.389994,0.053712,0.005693,0.006942,0.025019,0.011462,0.013481,0.013292,0.004391,0.005418,
5.795000,-0.000066,-0.000019,0.000040,0.036511,-0.113129,-0.018926,0.114975,-0.209969,-0.072005,0.197775,-0.299444,-0.137690,0.280604,-0.383561,-0.214285,0.360026,-0.463809,-0.300259,0.438362,-0.542092,-0.391359,0.053858,0.005862,0.007062,0.025125,0.011480,0.013526,0.013392,0.005071,0.004696,
5.816000,-0.000066,-0.000019,0.000040,0.036453,-0.112883,-0.019002,0.114775,-0.209576,-0.072409,0.197516,-0.298754,-0.138516,0.280344,-0.382483,-0.215533,0.359805,-0.462324,-0.301851,0.438200,-0.540190,-0.393259,0.054195,0.006166,0.007098,0.025304,0.011484,0.013581,0.013354,0.004383,0.005444,
5.850000,-0.000066,-0.000019,0.000041,0.036395,-0.112774,-0.019033,0.114586,-0.209438,-0.072590,0.197238,-0.298509,-0.138903,0.279945,-0.382071,-0.216187,0.359197,-0.461693,-0.302868,0.437340,-0.539310,-0.394686,0.054348,0.006345,0.007228,0.025421,0.011508,0.013636,0.013466,0.005094,0.004692,
5.871000,-0.000066,-0.000020,0.000041,0.036323,-0.112523,-0.019108,0.114332,-0.209067,-0.072991,0.196883,-0.297878,-0.139735,0.279607,-0.381174,-0.217331,0.359027,-0.460693,-0.304001,0.437402,-0.538300,-0.395655,0.054692,0.006674,0.007268,0.025594,0.011514,0.013696,0.013208,0.005136,0.005481,
5.892000,-0.000066,-0.000020,0.000042,0.036244,-0.112261,-0.019183,0.114088,-0.208613,-0.073436,0.196591,-0.296984,-0.140698,0.279187,-0.379597,-0.219035,0.358254,-0.458167,-0.306791,0.436172,-0.534671,-0.399704,0.055054,0.007017,0.007382,0.025903,0.011537,0.013764,0.013585,0.004758,0.003979,
5.980000,-0.000066,-0.000020,0.000042,0.036240,-0.112253,-0.019181,0.114075,-0.208607,-0.073431,0.196569,-0.296981,-0.140690,0.279156,-0.379598,-0.219024,0.358216,-0.458173,-0.306776,0.436129,-0.534684,-0.399684,0.055065,0.007029,0.007553,0.025913,0.011548,0.013846,0.013594,0.005154,0.005513,
6.028000,-0.000066,-0.000020,0.000042,0.035977,-0.112182,-0.019180,0.113178,-0.208837,-0.073537,0.195025,-0.297512,-0.141028,0.276960,-0.380412,-0.219684,0.355346,-0.459206,-0.307811,0.432573,-0.535904,-0.401122,0.055182,0.007454,0.006688,0.026183,0.011769,0.013100,0.013691,0.005106,0.005141,
6.053000,-0.000067,-0.000020,0.000043,0.036104,-0.111784,-0.019313,0.113604,-0.207793,-0.074220,0.195931,-0.295395,-0.142474,0.278482,-0.377070,-0.221805,0.357593,-0.454797,-0.310278,0.435586,-0.530509,-0.403781,0.055708,0.007637,0.007670,0.026499,0.011634,0.014005,0.013439,0.005225,0.005589,
6.073000,-0.000066,-0.000020,0.000043,0.035833,-0.111645,-0.019330,0.112675,-0.207976,-0.074382,0.194339,-0.295957,-0.142820,0.276129,-0.377928,-0.222523,0.354303,-0.455698,-0.311703,0.431282,-0.531317,-0.406075,0.055916,0.008141,0.007726,0.026675,0.011834,0.014087,0.013790,0.004931,0.003948,
6.094000,-0.000067,-0.000021,0.000044,0.035830,-0.111350,-0.019417,0.112631,-0.207416,-0.074836,0.194342,-0.294942,-0.143762,0.276308,-0.376441,-0.223819,0.354830,-0.453935,-0.312991,0.432226,-0.529385,-0.407186,0.056312,0.008416,0.007912,0.026867,0.011819,0.014193,0.013492,0.005267,0.005645,
6.115000,-0.000067,-0.000021,0.000044,0.035722,-0.111107,-0.019477,0.112261,-0.207083,-0.075202,0.193782,-0.294353,-0.144553,0.275464,-0.375395,-0.225252,0.353475,-0.452156,-0.315416,0.430258,-0.526717,-0.410771,0.056648,0.008786,0.008006,0.027142,0.011901,0.014264,0.013861,0.004905,0.004014,
6.200000,-0.000067,-0.000021,0.000044,0.035719,-0.111099,-0.019474,0.112248,-0.207077,-0.075197,0.193761,-0.294349,-0.144545,0.275435,-0.375395,-0.225241,0.353440,-0.452161,-0.315400,0.430218,-0.526729,-0.410750,0.056659,0.008798,0.008188,0.027152,0.011911,0.014349,0.013869,0.005271,0.005661,
6.246000,-0.000067,-0.000021,0.000044,0.035449,-0.111022,-0.019470,0.111324,-0.207300,-0.075297,0.192171,-0.294871,-0.144882,0.273175,-0.376194,-0.225911,0.350489,-0.453170,-0.316454,0.426564,-0.527913,-0.412214,0.056783,0.009239,0.007263,0.027440,0.012144,0.013551,0.013969,0.005221,0.005263,
6.271000,-0.000067,-0.000021,0.000045,0.035614,-0.110598,-0.019606,0.111859,-0.206159,-0.075993,0.193244,-0.292562,-0.146355,0.274928,-0.372567,-0.228057,0.353052,-0.448412,-0.318912,0.429986,-0.522122,-0.414816,0.057339,0.009394,0.008312,0.027767,0.012010,0.014514,0.013681,0.005343,0.005739,
6.291000,-0.000067,-0.000022,0.000045,0.035338,-0.110461,-0.019615,0.110884,-0.206379,-0.076114,0.191540,-0.293245,-0.146618,0.272385,-0.373653,-0.228653,0.349487,-0.449636,-0.320185,0.425318,-0.523337,-0.416929,0.057542,0.009909,0.008355,0.027932,0.012252,0.014600,0.014037,0.005054,0.003965,
6.313000,-0.000067,-0.000022,0.000046,0.035360,-0.110146,-0.019703,0.110905,-0.205756,-0.076570,0.191632,-0.292119,-0.147565,0.272685,-0.372021,-0.229947,0.350187,-0.447721,-0.321439,0.426496,-0.521263,-0.417961,0.057960,0.010168,0.008547,0.028130,0.012250,0.014712,0.013706,0.005377,0.005785,
6.333000,-0.000068,-0.000022,0.000046,0.035255,-0.109898,-0.019757,0.110519,-0.205427,-0.076910,0.191016,-0.291569,-0.148304,0.271730,-0.371055,-0.231310,0.348654,-0.446045,-0.323785,0.424276,-0.518710,-0.421463,0.058300,0.010542,0.008633,0.028408,0.012366,0.014788,0.014089,0.005011,0.004020,
6.417000,-0.000068,-0.000022,0.000046,0.035251,-0.109890,-0.019754,0.110507,-0.205420,-0.076905,0.190995,-0.291565,-0.148295,0.271702,-0.371055,-0.231297,0.348620,-0.446051,-0.323768,0.424238,-0.518723,-0.421440,0.058311,0.010554,0.008818,0.028418,0.012377,0.014881,0.014098,0.005376,0.005797,
6.463000,-0.000067,-0.000022,0.000047,0.034965,-0.109814,-0.019744,0.109521,-0.205671,-0.076983,0.189295,-0.292149,-0.148603,0.269282,-0.371953,-0.231934,0.345463,-0.447192,-0.324784,0.420331,-0.520073,-0.422862,0.058433,0.011020,0.007833,0.028722,0.012630,0.014026,0.014200,0.005327,0.005366,
6.486000,-0.000068,-0.000023,0.000047,0.035148,-0.109376,-0.019874,0.110065,-0.204513,-0.077649,0.190313,-0.289867,-0.150010,0.270910,-0.368442,-0.233970,0.347855,-0.442668,-0.327067,0.423547,-0.514648,-0.425209,0.059004,0.011164,0.008952,0.029053,0.012514,0.015055,0.013882,0.005450,0.005876,
6.506000,-0.000068,-0.000023,0.000048,0.034912,-0.109198,-0.019895,0.109277,-0.204522,-0.077861,0.189030,-0.289991,-0.150510,0.269036,-0.368512,-0.234973,0.345172,-0.442384,-0.328925,0.419955,-0.513844,-0.428095,0.059260,0.011659,0.008990,0.029304,0.012604,0.015157,0.014270,0.005143,0.003977,
6.589000,-0.000068,-0.000023,0.000048,0.034909,-0.109190,-0.019892,0.109266,-0.204515,-0.077855,0.189011,-0.289986,-0.150502,0.269011,-0.368509,-0.234961,0.345142,-0.442385,-0.328908,0.419923,-0.513850,-0.428073,0.059272,0.011671,0.009223,0.029315,0.012714,0.015245,0.014279,0.005456,0.005899,
6.643000,-0.000068,-0.000023,0.000048,0.034614,-0.109109,-0.019880,0.108251,-0.204765,-0.077929,0.187263,-0.290566,-0.150812,0.266528,-0.369396,-0.235611,0.341904,-0.443504,-0.329950,0.415918,-0.515164,-0.429534,0.059398,0.012154,0.008191,0.029635,0.012976,0.014349,0.014386,0.005406,0.005446,
6.668000,-0.000068,-0.000023,0.000049,0.034816,-0.108655,-0.020008,0.108819,-0.203572,-0.078586,0.188268,-0.288259,-0.152200,0.268098,-0.365897,-0.237619,0.344207,-0.439046,-0.332182,0.419018,-0.509870,-0.431802,0.059989,0.012288,0.009363,0.029980,0.012867,0.015424,0.014051,0.005532,0.005981,
6.688000,-0.000068,-0.000024,0.000050,0.034609,-0.108453,-0.020033,0.108112,-0.203491,-0.078819,0.187113,-0.288206,-0.152750,0.266390,-0.365688,-0.238706,0.341713,-0.438366,-0.334169,0.415631,-0.508544,-0.434861,0.060272,0.012766,0.009398,0.030256,0.013006,0.015543,0.014456,0.005212,0.003994,
6.772000,-0.000068,-0.000024,0.000050,0.034605,-0.108445,-0.020030,0.108100,-0.203484,-0.078813,0.187094,-0.288202,-0.152741,0.266365,-0.365686,-0.238694,0.341683,-0.438368,-0.334151,0.415599,-0.508552,-0.434838,0.060283,0.012778,0.009625,0.030267,0.013126,0.015640,0.014464,0.005541,0.006006,
6.837000,-0.000068,-0.000024,0.000050,0.034449,-0.108403,-0.020024,0.107556,-0.203621,-0.078850,0.186148,-0.288524,-0.152900,0.265014,-0.366184,-0.239034,0.339913,-0.438998,-0.334703,0.413403,-0.509290,-0.435617,0.060348,0.013035,0.009094,0.030436,0.013272,0.015177,0.014524,0.005523,0.005773,
6.859000,-0.000069,-0.000024,0.000050,0.034523,-0.108012,-0.020120,0.107710,-0.202769,-0.079375,0.186441,-0.286941,-0.154026,0.265578,-0.363841,-0.240641,0.340940,-0.436130,-0.336408,0.414967,-0.506025,-0.437239,0.060863,0.013293,0.009677,0.030736,0.013291,0.015751,0.014190,0.005597,0.006065,
6.880000,-0.000069,-0.000024,0.000051,0.034368,-0.107754,-0.020158,0.107150,-0.202486,-0.079680,0.185517,-0.286477,-0.154743,0.264159,-0.362968,-0.242022,0.338751,-0.434495,-0.338846,0.411886,-0.503431,-0.440924,0.061217,0.013750,0.009760,0.031096,0.013346,0.015866,0.014664,0.005234,0.003962,
6.964000,-0.000069,-0.000024,0.000051,0.034364,-0.107746,-0.020156,0.107138,-0.202480,-0.079674,0.185498,-0.286473,-0.154734,0.264133,-0.362967,-0.242009,0.338721,-0.434498,-0.338828,0.411853,-0.503440,-0.440900,0.061228,0.013761,0.009978,0.031107,0.013498,0.015996,0.014672,0.005630,0.006114,
7.017000,-0.000069,-0.000025,0.000051,0.034027,-0.107675,-0.020130,0.105969,-0.202818,-0.079699,0.183470,-0.287253,-0.154965,0.261245,-0.364181,-0.242559,0.334957,-0.436064,-0.339752,0.407203,-0.505318,-0.442227,0.061340,0.014300,0.008857,0.031448,0.013809,0.015002,0.014788,0.005588,0.005605,
7.040000,-0.000069,-0.000025,0.000052,0.034209,-0.107222,-0.020248,0.106495,-0.201652,-0.080331,0.184434,-0.284956,-0.156322,0.262793,-0.360661,-0.244517,0.337276,-0.431580,-0.341898,0.410367,-0.500008,-0.444365,0.061932,0.014461,0.010142,0.031801,0.013760,0.016190,0.014427,0.005709,0.006199,
7.060000,-0.000069,-0.000025,0.000053,0.033972,-0.107023,-0.020262,0.105697,-0.201611,-0.080532,0.183133,-0.284972,-0.156833,0.260874,-0.360524,-0.245574,0.334482,-0.430937,-0.343885,0.406580,-0.498660,-0.447467,0.062211,0.014982,0.010182,0.032108,0.013803,0.016303,0.014877,0.005398,0.003991,
7.142000,-0.000069,-0.000025,0.000053,0.033969,-0.107015,-0.020259,0.105685,-0.201605,-0.080526,0.183114,-0.284967,-0.156823,0.260849,-0.360523,-0.245560,0.334453,-0.430940,-0.343866,0.406549,-0.498669,-0.447442,0.062222,0.014993,0.010427,0.032118,0.013937,0.016411,0.014885,0.005724,0.006232,
7.199000,-0.000069,-0.000026,0.000053,0.033622,-0.106945,-0.020230,0.104483,-0.201954,-0.080535,0.181028,-0.285776,-0.157031,0.257877,-0.361787,-0.246080,0.330583,-0.432576,-0.344752,0.401772,-0.500636,-0.448721,0.062331,0.015546,0.009267,0.032468,0.014261,0.015381,0.015001,0.005685,0.005703,
7.225000,-0.000070,-0.000026,0.000054,0.033823,-0.106488,-0.020345,0.105061,-0.200765,-0.081155,0.182065,-0.283433,-0.158365,0.259524,-0.358209,-0.247991,0.333047,-0.428049,-0.346808,0.405134,-0.495313,-0.450715,0.062928,0.015686,0.010596,0.032819,0.014224,0.016609,0.014611,0.005804,0.006317,
7.246000,-0.000070,-0.000026,0.000054,0.033602,-0.106304,-0.020348,0.104193,-0.200832,-0.081254,0.180464,-0.283883,-0.158610,0.257030,-0.358971,-0.248623,0.329413,-0.428773,-0.348216,0.400249,-0.495807,-0.453082,0.063180,0.016179,0.010627,0.033049,0.014575,0.016722,0.015050,0.005489,0.004016,
7.326000,-0.000070,-0.000026,0.000054,0.033599,-0.106295,-0.020345,0.104183,-0.200824,-0.081247,0.180448,-0.283877,-0.158601,0.257008,-0.358967,-0.248610,0.329387,-0.428773,-0.348197,0.400221,-0.495812,-0.453058,0.063191,0.016190,0.010867,0.033060,0.014585,0.016852,0.015059,0.005809,0.006334,
7.390000,-0.000069,-0.000026,0.000055,0.033435,-0.106245,-0.020335,0.103610,-0.200946,-0.081278,0.179455,-0.284163,-0.158767,0.255591,-0.359398,-0.248976,0.327532,-0.429297,-0.348796,0.397919,-0.496404,-0.453906,0.063265,0.016468,0.010259,0.033260,0.014746,0.016324,0.015126,0.005786,0.006069,
