time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
2.414000,0.000021,-0.000009,0.000024,-0.011710,-0.126933,-0.014389,-0.028345,-0.255613,-0.042738,-0.030336,-0.385646,-0.066196,-0.006894,-0.510947,-0.079582,0.063469,-0.618899,-0.066411,0.153304,-0.718527,-0.039037,0.016505,0.029691,0.008252,0.029533,0.016929,0.033555,0.019753,0.019550,0.065717,
2.432000,0.000021,-0.000009,0.000025,-0.011887,-0.126746,-0.014505,-0.028866,-0.255233,-0.043053,-0.031097,-0.385099,-0.066680,-0.007669,-0.510169,-0.080171,0.063318,-0.617402,-0.066724,0.153953,-0.716021,-0.038898,0.016585,0.030014,0.008306,0.029801,0.017094,0.033852,0.019984,0.019763,0.066685,
2.448000,0.000021,-0.000009,0.000025,-0.012048,-0.126556,-0.014620,-0.029349,-0.254845,-0.043399,-0.031800,-0.384531,-0.067276,-0.008373,-0.509360,-0.080977,0.063237,-0.615883,-0.067346,0.154659,-0.713515,-0.039154,0.016680,0.030338,0.008366,0.030092,0.017258,0.034115,0.020208,0.019966,0.067638,
2.467000,0.000022,-0.000009,0.000025,-0.012197,-0.126364,-0.014735,-0.029797,-0.254454,-0.043761,-0.032453,-0.383952,-0.067945,-0.009015,-0.508534,-0.081927,0.063212,-0.614355,-0.068174,0.155409,-0.711014,-0.039675,0.016785,0.030657,0.008430,0.030399,0.017421,0.034355,0.020425,0.020160,0.068576,
2.484000,0.000022,-0.000010,0.000025,-0.012336,-0.126172,-0.014849,-0.030218,-0.254064,-0.044132,-0.033064,-0.383368,-0.068660,-0.009607,-0.507699,-0.082973,0.063232,-0.612824,-0.069139,0.156189,-0.708523,-0.040375,0.016897,0.030972,0.008496,0.030714,0.017582,0.034575,0.020637,0.020347,0.069499,
2.502000,0.000022,-0.000010,0.000026,-0.012466,-0.125982,-0.014960,-0.030615,-0.253677,-0.044507,-0.033641,-0.382783,-0.069405,-0.010159,-0.506862,-0.084082,0.063284,-0.611297,-0.070199,0.156986,-0.706047,-0.041198,0.017012,0.031282,0.008562,0.031035,0.017740,0.034779,0.020842,0.020527,0.070407,
2.520000,0.000023,-0.000010,0.000026,-0.012589,-0.125795,-0.015069,-0.030992,-0.253294,-0.044882,-0.034187,-0.382199,-0.070168,-0.010675,-0.506026,-0.085235,0.063361,-0.609778,-0.071324,0.157791,-0.703590,-0.042108,0.017129,0.031584,0.008629,0.031358,0.017897,0.034970,0.021042,0.020700,0.071301,
2.538000,0.000023,-0.000010,0.000026,-0.012705,-0.125611,-0.015175,-0.031351,-0.252916,-0.045256,-0.034707,-0.381620,-0.070941,-0.011163,-0.505194,-0.086416,0.063457,-0.608270,-0.072494,0.158598,-0.701154,-0.043079,0.017247,0.031881,0.008696,0.031683,0.018050,0.035148,0.021236,0.020866,0.072179,
2.555000,0.000023,-0.000010,0.000026,-0.012815,-0.125430,-0.015279,-0.031693,-0.252543,-0.045626,-0.035203,-0.381046,-0.071720,-0.011624,-0.504367,-0.087616,0.063569,-0.606775,-0.073696,0.159403,-0.698742,-0.044095,0.017365,0.032170,0.008762,0.032006,0.018200,0.035316,0.021423,0.021026,0.073043,
2.573000,0.000024,-0.000010,0.000027,-0.012920,-0.125252,-0.015380,-0.032020,-0.252178,-0.045992,-0.035677,-0.380478,-0.072501,-0.012060,-0.503547,-0.088828,0.063694,-0.605294,-0.074921,0.160202,-0.696356,-0.045145,0.017483,0.032452,0.008826,0.032329,0.018347,0.035473,0.021606,0.021180,0.073891,
2.590000,0.000024,-0.000010,0.000027,-0.013019,-0.125079,-0.015478,-0.032333,-0.251818,-0.046354,-0.036129,-0.379917,-0.073282,-0.012473,-0.502735,-0.090049,0.063830,-0.603828,-0.076162,0.160995,-0.693996,-0.046221,0.017600,0.032726,0.008890,0.032649,0.018492,0.035620,0.021782,0.021327,0.074724,
2.608000,0.000024,-0.000011,0.000027,-0.013113,-0.124909,-0.015573,-0.032632,-0.251466,-0.046710,-0.036561,-0.379362,-0.074061,-0.012865,-0.501932,-0.091275,0.063976,-0.602379,-0.077416,0.161780,-0.691665,-0.047317,0.017715,0.032994,0.008953,0.032968,0.018632,0.035758,0.021953,0.021469,0.075542,
2.625000,0.000024,-0.000011,0.000027,-0.013203,-0.124743,-0.015665,-0.032917,-0.251121,-0.047061,-0.036972,-0.378816,-0.074837,-0.013235,-0.501137,-0.092503,0.064131,-0.600947,-0.078678,0.162557,-0.689363,-0.048429,0.017830,0.033254,0.009014,0.033284,0.018770,0.035887,0.022118,0.021605,0.076344,
2.642000,0.000025,-0.000011,0.000028,-0.013288,-0.124581,-0.015755,-0.033189,-0.250782,-0.047406,-0.037365,-0.378276,-0.075610,-0.013583,-0.500351,-0.093733,0.064296,-0.599532,-0.079948,0.163325,-0.687091,-0.049555,0.017943,0.033508,0.009074,0.033597,0.018905,0.036007,0.022277,0.021735,0.077130,
2.659000,0.000025,-0.000011,0.000028,-0.013368,-0.124423,-0.015842,-0.033447,-0.250451,-0.047745,-0.037738,-0.377745,-0.076379,-0.013911,-0.499574,-0.094964,0.064470,-0.598135,-0.081224,0.164084,-0.684851,-0.050693,0.018056,0.033754,0.009133,0.033907,0.019036,0.036118,0.022432,0.021860,0.077900,
2.677000,0.000025,-0.000011,0.000028,-0.013443,-0.124268,-0.015926,-0.033693,-0.250127,-0.048079,-0.038091,-0.377221,-0.077144,-0.014218,-0.498806,-0.096194,0.064653,-0.596757,-0.082504,0.164834,-0.682642,-0.051842,0.018167,0.033992,0.009190,0.034214,0.019164,0.036221,0.022581,0.021979,0.078654,
2.694000,0.000025,-0.000011,0.000028,-0.013514,-0.124118,-0.016007,-0.033926,-0.249811,-0.048407,-0.038426,-0.376706,-0.077904,-0.014505,-0.498047,-0.097423,0.064845,-0.595397,-0.083789,0.165577,-0.680466,-0.053001,0.018276,0.034224,0.009247,0.034519,0.019289,0.036315,0.022725,0.022092,0.079392,
2.711000,0.000025,-0.000011,0.000029,-0.013581,-0.123971,-0.016086,-0.034145,-0.249502,-0.048729,-0.038741,-0.376198,-0.078660,-0.014770,-0.497297,-0.098652,0.065046,-0.594055,-0.085077,0.166311,-0.678322,-0.054170,0.018385,0.034449,0.009302,0.034820,0.019411,0.036401,0.022864,0.022201,0.080114,
2.727000,0.000026,-0.000011,0.000029,-0.013643,-0.123829,-0.016161,-0.034353,-0.249199,-0.049046,-0.039038,-0.375698,-0.079411,-0.015015,-0.496557,-0.099878,0.065256,-0.592733,-0.086368,0.167038,-0.676213,-0.055346,0.018493,0.034666,0.009356,0.035118,0.019530,0.036479,0.022998,0.022305,0.080820,
2.744000,0.000026,-0.000012,0.000029,-0.013700,-0.123690,-0.016235,-0.034547,-0.248905,-0.049358,-0.039316,-0.375206,-0.080158,-0.015240,-0.495825,-0.101104,0.065475,-0.591429,-0.087662,0.167757,-0.674137,-0.056532,0.018600,0.034877,0.009409,0.035413,0.019645,0.036549,0.023127,0.022403,0.081509,
2.761000,0.000026,-0.000012,0.000029,-0.013753,-0.123555,-0.016305,-0.034729,-0.248617,-0.049664,-0.039576,-0.374722,-0.080900,-0.015443,-0.495103,-0.102327,0.065703,-0.590144,-0.088959,0.168470,-0.672096,-0.057725,0.018705,0.035081,0.009461,0.035705,0.019758,0.036611,0.023251,0.022497,0.082182,
2.778000,0.000026,-0.000012,0.000029,-0.013802,-0.123424,-0.016373,-0.034899,-0.248336,-0.049965,-0.039816,-0.374246,-0.081638,-0.015627,-0.494388,-0.103549,0.065941,-0.588879,-0.090259,0.169176,-0.670090,-0.058926,0.018810,0.035278,0.009512,0.035994,0.019867,0.036665,0.023371,0.022586,0.082839,
2.795000,0.000026,-0.000012,0.000030,-0.013846,-0.123297,-0.016439,-0.035056,-0.248063,-0.050261,-0.040039,-0.373778,-0.082372,-0.015789,-0.493683,-0.104769,0.066189,-0.587632,-0.091561,0.169875,-0.668119,-0.060136,0.018914,0.035468,0.009562,0.036280,0.019973,0.036711,0.023486,0.022671,0.083480,
2.812000,0.000026,-0.000012,0.000030,-0.013886,-0.123173,-0.016502,-0.035201,-0.247796,-0.050551,-0.040243,-0.373317,-0.083101,-0.015932,-0.492986,-0.105987,0.066446,-0.586405,-0.092865,0.170570,-0.666183,-0.061353,0.019018,0.035652,0.009611,0.036563,0.020076,0.036750,0.023596,0.022751,0.084104,
2.829000,0.000026,-0.000012,0.000030,-0.013922,-0.123053,-0.016563,-0.035334,-0.247537,-0.050837,-0.040430,-0.372865,-0.083826,-0.016054,-0.492297,-0.107203,0.066713,-0.585196,-0.094172,0.171258,-0.664282,-0.062578,0.019120,0.035829,0.009659,0.036843,0.020176,0.036781,0.023703,0.022827,0.084712,
2.846000,0.000027,-0.000012,0.000030,-0.013954,-0.122936,-0.016621,-0.035455,-0.247284,-0.051118,-0.040598,-0.372419,-0.084547,-0.016156,-0.491617,-0.108417,0.066989,-0.584006,-0.095481,0.171942,-0.662418,-0.063810,0.019222,0.036000,0.009707,0.037119,0.020273,0.036805,0.023805,0.022899,0.085304,
2.862000,0.000027,-0.000012,0.000030,-0.013981,-0.122823,-0.016677,-0.035565,-0.247039,-0.051394,-0.040749,-0.371981,-0.085263,-0.016238,-0.490944,-0.109630,0.067275,-0.582836,-0.096793,0.172621,-0.660589,-0.065051,0.019324,0.036164,0.009753,0.037393,0.020367,0.036821,0.023903,0.022968,0.085880,
2.879000,0.000027,-0.000012,0.000030,-0.014005,-0.122713,-0.016730,-0.035663,-0.246800,-0.051666,-0.040883,-0.371550,-0.085976,-0.016301,-0.490280,-0.110840,0.067571,-0.581684,-0.098107,0.173296,-0.658795,-0.066299,0.019424,0.036322,0.009799,0.037663,0.020459,0.036831,0.023998,0.023032,0.086439,
2.897000,0.000027,-0.000012,0.000031,-0.014024,-0.122607,-0.016782,-0.035749,-0.246568,-0.051933,-0.040999,-0.371127,-0.086685,-0.016344,-0.489622,-0.112048,0.067876,-0.580550,-0.099424,0.173967,-0.657038,-0.067555,0.019525,0.036475,0.009844,0.037931,0.020547,0.036833,0.024088,0.023092,0.086983,
2.915000,0.000027,-0.000013,0.000031,-0.014040,-0.122505,-0.016831,-0.035824,-0.246342,-0.052195,-0.041098,-0.370711,-0.087390,-0.016367,-0.488973,-0.113255,0.068191,-0.579435,-0.100743,0.174634,-0.655316,-0.068819,0.019624,0.036621,0.009889,0.038195,0.020632,0.036829,0.024175,0.023149,0.087511,
2.932000,0.000027,-0.000013,0.000031,-0.014051,-0.122405,-0.016878,-0.035888,-0.246123,-0.052453,-0.041181,-0.370301,-0.088091,-0.016372,-0.488330,-0.114459,0.068515,-0.578338,-0.102065,0.175298,-0.653631,-0.070091,0.019724,0.036761,0.009933,0.038456,0.020715,0.036818,0.024258,0.023203,0.088023,
2.950000,0.000027,-0.000013,0.000031,-0.014059,-0.122309,-0.016923,-0.035941,-0.245910,-0.052707,-0.041247,-0.369899,-0.088789,-0.016358,-0.487694,-0.115662,0.068849,-0.577259,-0.103389,0.175958,-0.651980,-0.071370,0.019822,0.036895,0.009976,0.038715,0.020795,0.036800,0.024338,0.023253,0.088519,
2.968000,0.000027,-0.000013,0.000031,-0.014063,-0.122216,-0.016965,-0.035983,-0.245703,-0.052957,-0.041297,-0.369503,-0.089483,-0.016325,-0.487065,-0.116862,0.069193,-0.576198,-0.104715,0.176615,-0.650365,-0.072658,0.019921,0.037024,0.010018,0.038970,0.020872,0.036776,0.024414,0.023300,0.089000,
2.988000,0.000027,-0.000013,0.000031,-0.014064,-0.122126,-0.017006,-0.036015,-0.245503,-0.053203,-0.041331,-0.369114,-0.090173,-0.016275,-0.486443,-0.118061,0.069545,-0.575155,-0.106044,0.177270,-0.648786,-0.073954,0.020019,0.037147,0.010060,0.039223,0.020946,0.036745,0.024487,0.023345,0.089465,
3.007000,0.000027,-0.000013,0.000032,-0.014060,-0.122039,-0.017045,-0.036037,-0.245308,-0.053445,-0.041350,-0.368731,-0.090860,-0.016206,-0.485827,-0.119257,0.069906,-0.574129,-0.107375,0.177922,-0.647241,-0.075258,0.020117,0.037265,0.010102,0.039472,0.021018,0.036708,0.024557,0.023386,0.089916,
3.027000,0.000027,-0.000013,0.000032,-0.014054,-0.121955,-0.017082,-0.036049,-0.245120,-0.053684,-0.041353,-0.368355,-0.091544,-0.016120,-0.485217,-0.120452,0.070277,-0.573120,-0.108709,0.178572,-0.645730,-0.076570,0.020214,0.037377,0.010142,0.039719,0.021086,0.036665,0.024624,0.023424,0.090351,
3.047000,0.000027,-0.000013,0.000032,-0.014043,-0.121874,-0.017117,-0.036050,-0.244937,-0.053918,-0.041342,-0.367984,-0.092224,-0.016017,-0.484614,-0.121644,0.070656,-0.572129,-0.110045,0.179220,-0.644255,-0.077890,0.020312,0.037484,0.010183,0.039963,0.021153,0.036616,0.024688,0.023460,0.090771,
3.068000,0.000027,-0.000013,0.000032,-0.014030,-0.121796,-0.017150,-0.036043,-0.244760,-0.054149,-0.041316,-0.367620,-0.092901,-0.015899,-0.484015,-0.122834,0.071040,-0.571155,-0.111384,0.179860,-0.642817,-0.079219,0.020408,0.037586,0.010223,0.040203,0.021216,0.036562,0.024749,0.023493,0.091177,
3.086000,0.000027,-0.000013,0.000032,-0.014013,-0.121722,-0.017181,-0.036019,-0.244591,-0.054364,-0.041258,-0.367269,-0.093531,-0.015728,-0.483432,-0.123939,0.071500,-0.570162,-0.112600,0.180594,-0.641309,-0.080389,0.020504,0.037681,0.010262,0.040441,0.021278,0.036522,0.024808,0.023196,0.091596,
3.107000,0.000027,-0.000013,0.000032,-0.014000,-0.121647,-0.017212,-0.036016,-0.244419,-0.054596,-0.041245,-0.366906,-0.094222,-0.015637,-0.482834,-0.125160,0.071822,-0.569231,-0.113991,0.181135,-0.639979,-0.081794,0.020597,0.037779,0.010301,0.040678,0.021342,0.036451,0.024868,0.023556,0.091970,
3.125000,0.000027,-0.000013,0.000032,-0.013978,-0.121577,-0.017240,-0.035979,-0.244258,-0.054808,-0.041168,-0.366562,-0.094857,-0.015446,-0.482256,-0.126281,0.072287,-0.568267,-0.115242,0.181857,-0.638537,-0.083019,0.020693,0.037867,0.010338,0.040912,0.021397,0.036398,0.024923,0.023272,0.092358,
3.145000,0.000027,-0.000013,0.000032,-0.013959,-0.121507,-0.017268,-0.035961,-0.244095,-0.055035,-0.041133,-0.366206,-0.095548,-0.015333,-0.481665,-0.127508,0.072610,-0.567370,-0.116653,0.182374,-0.637287,-0.084459,0.020785,0.037956,0.010376,0.041145,0.021456,0.036314,0.024974,0.023609,0.092703,
3.163000,0.000027,-0.000013,0.000033,-0.013930,-0.121442,-0.017293,-0.035904,-0.243945,-0.055242,-0.041027,-0.365873,-0.096181,-0.015106,-0.481096,-0.128636,0.073100,-0.566434,-0.117923,0.183105,-0.635904,-0.085719,0.020881,0.038034,0.010413,0.041374,0.021506,0.036248,0.025026,0.023340,0.093060,
3.183000,0.000027,-0.000013,0.000033,-0.013905,-0.121377,-0.017318,-0.035869,-0.243792,-0.055463,-0.040966,-0.365527,-0.096869,-0.014964,-0.480511,-0.129862,0.073432,-0.565570,-0.119344,0.183609,-0.634728,-0.087183,0.020973,0.038114,0.010451,0.041601,0.021560,0.036154,0.025071,0.023652,0.093377,
3.201000,0.000027,-0.000014,0.000033,-0.013869,-0.121317,-0.017339,-0.035794,-0.243651,-0.055664,-0.040832,-0.365203,-0.097499,-0.014702,-0.479951,-0.130991,0.073947,-0.564662,-0.120628,0.184350,-0.633402,-0.088472,0.021069,0.038183,0.010487,0.041825,0.021606,0.036076,0.025119,0.023400,0.093704,
3.220000,0.000027,-0.000014,0.000033,-0.013838,-0.121257,-0.017361,-0.035742,-0.243508,-0.055880,-0.040746,-0.364866,-0.098181,-0.014534,-0.479375,-0.132213,0.074289,-0.563830,-0.122056,0.184843,-0.632297,-0.089956,0.021161,0.038255,0.010524,0.042047,0.021654,0.035972,0.025158,0.023688,0.093994,
3.238000,0.000027,-0.000014,0.000033,-0.013797,-0.121202,-0.017379,-0.035649,-0.243377,-0.056076,-0.040585,-0.364553,-0.098807,-0.014240,-0.478823,-0.133342,0.074825,-0.562947,-0.123351,0.185593,-0.631027,-0.091271,0.021257,0.038315,0.010559,0.042265,0.021696,0.035883,0.025204,0.023451,0.094293,
3.257000,0.000027,-0.000014,0.000033,-0.013761,-0.121146,-0.017398,-0.035583,-0.243243,-0.056286,-0.040477,-0.364225,-0.099484,-0.014047,-0.478254,-0.134558,0.075175,-0.562146,-0.124783,0.186076,-0.629991,-0.092772,0.021349,0.038379,0.010596,0.042482,0.021740,0.035770,0.025237,0.023717,0.094557,
3.275000,0.000027,-0.000014,0.000033,-0.013713,-0.121096,-0.017414,-0.035474,-0.243121,-0.056477,-0.040292,-0.363921,-0.100105,-0.013725,-0.477709,-0.135685,0.075728,-0.561290,-0.126092,0.186829,-0.628780,-0.094121,0.021445,0.038431,0.010630,0.042695,0.021777,0.035671,0.025279,0.023496,0.094829,
3.295000,0.000027,-0.000014,0.000033,-0.013672,-0.121045,-0.017430,-0.035391,-0.242997,-0.056681,-0.040159,-0.363601,-0.100774,-0.013503,-0.477147,-0.136892,0.076097,-0.560511,-0.127516,0.187317,-0.627790,-0.095619,0.021536,0.038486,0.010666,0.042907,0.021816,0.035550,0.025273,0.023740,0.095073,
3.313000,0.000027,-0.000014,0.000033,-0.013620,-0.120998,-0.017443,-0.035271,-0.242883,-0.056867,-0.039957,-0.363305,-0.101392,-0.013162,-0.476608,-0.138019,0.076656,-0.559681,-0.128843,0.188063,-0.626639,-0.097009,0.021632,0.038530,0.010700,0.043114,0.021849,0.035442,0.025348,0.023535,0.095318,
3.332000,0.000027,-0.000014,0.000033,-0.013574,-0.120952,-0.017456,-0.035178,-0.242766,-0.057064,-0.039813,-0.362993,-0.102053,-0.012938,-0.476055,-0.139216,0.077008,-0.558939,-0.130264,0.188513,-0.625730,-0.098512,0.021722,0.038578,0.010735,0.043320,0.021884,0.035312,0.025354,0.023759,0.095536,
3.349000,0.000027,-0.000014,0.000034,-0.013514,-0.120906,-0.017466,-0.035019,-0.242648,-0.057243,-0.039521,-0.362680,-0.102664,-0.012446,-0.475480,-0.140338,0.077746,-0.558047,-0.131590,0.189455,-0.624492,-0.099906,0.021823,0.038617,0.010769,0.043562,0.021748,0.035233,0.025410,0.023571,0.095761,
3.369000,0.000027,-0.000014,0.000034,-0.013474,-0.120862,-0.017479,-0.034949,-0.242532,-0.057438,-0.039427,-0.362366,-0.103325,-0.012303,-0.474932,-0.141537,0.077979,-0.557358,-0.133030,0.189753,-0.623705,-0.101451,0.021906,0.038663,0.010805,0.043760,0.021961,0.035093,0.025429,0.023774,0.095952,
3.387000,0.000027,-0.000014,0.000034,-0.013412,-0.120821,-0.017487,-0.034782,-0.242423,-0.057613,-0.039119,-0.362064,-0.103932,-0.011790,-0.474364,-0.142656,0.078730,-0.556489,-0.134367,0.190698,-0.622517,-0.102875,0.022004,0.038696,0.010836,0.043994,0.021834,0.035004,0.025467,0.023601,0.096152,
3.407000,0.000026,-0.000014,0.000034,-0.013369,-0.120780,-0.017497,-0.034710,-0.242313,-0.057804,-0.039029,-0.361757,-0.104583,-0.011663,-0.473823,-0.143844,0.078925,-0.555839,-0.135818,0.190940,-0.621816,-0.104463,0.022085,0.038737,0.010872,0.044185,0.022028,0.034856,0.025497,0.023784,0.096319,
3.425000,0.000026,-0.000014,0.000034,-0.013303,-0.120743,-0.017503,-0.034529,-0.242216,-0.057972,-0.038699,-0.361469,-0.105169,-0.011142,-0.473253,-0.144951,0.079627,-0.555029,-0.137259,0.191796,-0.620817,-0.106156,0.022183,0.038762,0.010902,0.044408,0.021906,0.034759,0.025620,0.023593,0.096488,
3.443000,0.000026,-0.000014,0.000034,-0.013247,-0.120709,-0.017508,-0.034415,-0.242124,-0.058145,-0.038543,-0.361187,-0.105779,-0.010932,-0.472737,-0.146075,0.079908,-0.554403,-0.138649,0.192126,-0.620145,-0.107696,0.022268,0.038789,0.010936,0.044589,0.022088,0.034612,0.025657,0.023830,0.096637,
3.460000,0.000026,-0.000014,0.000034,-0.013174,-0.120677,-0.017511,-0.034209,-0.242041,-0.058303,-0.038169,-0.360919,-0.106339,-0.010355,-0.472186,-0.147138,0.080660,-0.553620,-0.140049,0.193027,-0.619188,-0.109360,0.022366,0.038803,0.010966,0.044802,0.021971,0.034512,0.025784,0.023650,0.096786,
3.478000,0.000026,-0.000014,0.000034,-0.013113,-0.120649,-0.017514,-0.034081,-0.241958,-0.058466,-0.037997,-0.360651,-0.106926,-0.010131,-0.471685,-0.148227,0.080944,-0.553025,-0.141418,0.193351,-0.618574,-0.110907,0.022449,0.038821,0.011000,0.044974,0.022142,0.034362,0.025829,0.023879,0.096916,
3.495000,0.000026,-0.000014,0.000034,-0.013035,-0.120621,-0.017515,-0.033859,-0.241886,-0.058616,-0.037596,-0.360398,-0.107467,-0.009522,-0.471149,-0.149260,0.081720,-0.552268,-0.142795,0.194266,-0.617665,-0.112563,0.022547,0.038828,0.011030,0.045177,0.022032,0.034257,0.025959,0.023710,0.097046,
3.512000,0.000026,-0.000014,0.000034,-0.012971,-0.120596,-0.017515,-0.033723,-0.241811,-0.058771,-0.037416,-0.360141,-0.108035,-0.009294,-0.470660,-0.150322,0.081995,-0.551702,-0.144155,0.194573,-0.617109,-0.114130,0.022629,0.038840,0.011062,0.045342,0.022188,0.034105,0.026013,0.023931,0.097157,
3.529000,0.000026,-0.000014,0.000034,-0.012889,-0.120573,-0.017514,-0.033489,-0.241749,-0.058914,-0.036992,-0.359902,-0.108561,-0.008657,-0.470136,-0.151330,0.082790,-0.550969,-0.145514,0.195499,-0.616245,-0.115786,0.022725,0.038839,0.011091,0.045536,0.022085,0.033995,0.026147,0.023773,0.097268,
3.546000,0.000025,-0.000014,0.000034,-0.012822,-0.120551,-0.017512,-0.033345,-0.241681,-0.059062,-0.036804,-0.359654,-0.109111,-0.008427,-0.469657,-0.152367,0.083055,-0.550429,-0.146868,0.195788,-0.615743,-0.117376,0.022806,0.038845,0.011122,0.045694,0.022228,0.033839,0.026208,0.023988,0.097362,
3.563000,0.000025,-0.000014,0.000034,-0.012737,-0.120532,-0.017509,-0.033098,-0.241628,-0.059200,-0.036360,-0.359427,-0.109624,-0.007766,-0.469143,-0.153353,0.083865,-0.549717,-0.148214,0.196722,-0.614920,-0.119035,0.022902,0.038838,0.011150,0.045880,0.022131,0.033725,0.026345,0.023840,0.097456,
3.580000,0.000025,-0.000014,0.000034,-0.012667,-0.120513,-0.017506,-0.032948,-0.241567,-0.059341,-0.036167,-0.359188,-0.110159,-0.007536,-0.468673,-0.154368,0.084120,-0.549202,-0.149564,0.196993,-0.614467,-0.120650,0.022981,0.038838,0.011181,0.046031,0.022261,0.033566,0.026414,0.024047,0.097533,
3.597000,0.000025,-0.000014,0.000034,-0.012579,-0.120497,-0.017501,-0.032691,-0.241521,-0.059473,-0.035704,-0.358971,-0.110660,-0.006853,-0.468170,-0.155333,0.084944,-0.548509,-0.150898,0.197933,-0.613681,-0.122314,0.023075,0.038825,0.011208,0.046209,0.022170,0.033447,0.026555,0.023909,0.097612,
3.615000,0.000025,-0.000014,0.000034,-0.012507,-0.120482,-0.017496,-0.032535,-0.241466,-0.059609,-0.035506,-0.358740,-0.111181,-0.006624,-0.467708,-0.156328,0.085187,-0.548016,-0.152245,0.198185,-0.613273,-0.123954,0.023153,0.038820,0.011237,0.046354,0.022288,0.033285,0.026631,0.024111,0.097673,
3.633000,0.000025,-0.000014,0.000035,-0.012416,-0.120468,-0.017490,-0.032268,-0.241428,-0.059736,-0.035027,-0.358534,-0.111670,-0.005922,-0.467213,-0.157274,0.086023,-0.547341,-0.153569,0.199130,-0.612522,-0.125625,0.023247,0.038802,0.011263,0.046524,0.022202,0.033162,0.026774,0.023982,0.097736,
3.650000,0.000025,-0.000014,0.000035,-0.012342,-0.120456,-0.017483,-0.032107,-0.241378,-0.059866,-0.034827,-0.358310,-0.112177,-0.005696,-0.466760,-0.158250,0.086253,-0.546868,-0.154913,0.199364,-0.612156,-0.127289,0.023323,0.038793,0.011292,0.046663,0.022309,0.032998,0.026856,0.024178,0.097783,
3.668000,0.000024,-0.000014,0.000035,-0.012249,-0.120445,-0.017476,-0.031832,-0.241347,-0.059989,-0.034332,-0.358113,-0.112656,-0.004977,-0.466273,-0.159178,0.087098,-0.546210,-0.156228,0.200312,-0.611436,-0.128967,0.023416,0.038770,0.011317,0.046826,0.022229,0.032871,0.027002,0.024057,0.097832,
3.686000,0.000024,-0.000014,0.000035,-0.012172,-0.120435,-0.017468,-0.031667,-0.241302,-0.060114,-0.034131,-0.357896,-0.113151,-0.004755,-0.465826,-0.160135,0.087315,-0.545755,-0.157570,0.200526,-0.611108,-0.130656,0.023491,0.038756,0.011345,0.046959,0.022325,0.032704,0.027091,0.024247,0.097865,
3.705000,0.000024,-0.000014,0.000035,-0.012078,-0.120427,-0.017459,-0.031385,-0.241277,-0.060233,-0.033623,-0.357707,-0.113620,-0.004022,-0.465347,-0.161046,0.088168,-0.545111,-0.158876,0.201476,-0.610416,-0.132340,0.023582,0.038728,0.011370,0.047115,0.022250,0.032573,0.027239,0.024136,0.097900,
3.724000,0.000024,-0.000014,0.000035,-0.012000,-0.120419,-0.017450,-0.031217,-0.241237,-0.060354,-0.033421,-0.357497,-0.114102,-0.003805,-0.464908,-0.161986,0.088370,-0.544675,-0.160216,0.201670,-0.610123,-0.134053,0.023656,0.038711,0.011396,0.047242,0.022335,0.032404,0.027334,0.024320,0.097920,
3.743000,0.000024,-0.000014,0.000035,-0.011903,-0.120414,-0.017440,-0.030928,-0.241218,-0.060469,-0.032903,-0.357315,-0.114562,-0.003061,-0.464435,-0.162880,0.089228,-0.544044,-0.161514,0.202621,-0.609457,-0.135745,0.023746,0.038679,0.011420,0.047392,0.022265,0.032270,0.027484,0.024216,0.097943,
3.763000,0.000024,-0.000014,0.000035,-0.011824,-0.120408,-0.017430,-0.030759,-0.241182,-0.060585,-0.032702,-0.357111,-0.115033,-0.002851,-0.464002,-0.163803,0.089414,-0.543624,-0.162852,0.202792,-0.609196,-0.137481,0.023818,0.038658,0.011446,0.047513,0.022340,0.032099,0.027584,0.024395,0.097950,
3.781000,0.000023,-0.000014,0.000035,-0.011726,-0.120405,-0.017419,-0.030464,-0.241168,-0.060696,-0.032174,-0.356937,-0.115484,-0.002096,-0.463536,-0.164682,0.090276,-0.543005,-0.164142,0.203742,-0.608552,-0.139180,0.023907,0.038622,0.011469,0.047657,0.022275,0.031961,0.027736,0.024300,0.097961,
3.800000,0.000023,-0.000014,0.000035,-0.011646,-0.120401,-0.017407,-0.030293,-0.241136,-0.060808,-0.031975,-0.356739,-0.115944,-0.001894,-0.463110,-0.165589,0.090445,-0.542601,-0.165479,0.203891,-0.608322,-0.140938,0.023977,0.038598,0.011493,0.047773,0.022340,0.031789,0.027840,0.024472,0.097957,
3.818000,0.000023,-0.000014,0.000035,-0.011547,-0.120400,-0.017396,-0.029994,-0.241128,-0.060917,-0.031439,-0.356571,-0.116387,-0.001131,-0.462650,-0.166453,0.091310,-0.541993,-0.166761,0.204839,-0.607698,-0.142644,0.024064,0.038559,0.011515,0.047910,0.022279,0.031648,0.027994,0.024385,0.097956,
3.838000,0.000023,-0.000014,0.000035,-0.011467,-0.120398,-0.017383,-0.029822,-0.241099,-0.061025,-0.031243,-0.356378,-0.116837,-0.000939,-0.462230,-0.167344,0.091461,-0.541602,-0.168097,0.204964,-0.607495,-0.144425,0.024133,0.038531,0.011539,0.048021,0.022335,0.031473,0.028103,0.024552,0.097941,
