time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
5.944000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.004000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.066000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.128000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.190000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.249000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.309000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.370000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.431000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.491000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.551000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.612000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.677000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.740000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
6.805000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
